section,key,value
prev_usd_cost_rate,,17.8
prev_krw_cost_rate,,17.0
usd_summary,,25SS 시즌 USD 기준 원가율은 17.8%에서 18.4%로 +0.6%p 악화되었습니다. 주요 원인은 아트웍 원가율 +0.6%p 변동입니다.
krw_summary,,당년 USD 원가율 18.4%에서 환율 변동 효과로 당년 KRW 원가율은 18.4%로 나타났습니다.
action_1,,원가 모니터링: USD/KRW 원가율을 분리 관리하여 환율 영향 실시간 추적.
risk_1,,환율 리스크: 환율 +4.6% 변동(1300→1360원)으로 KRW 원가율 +0.8%p 추가 악화. 기준환율 관리 필요.
success_1,,원가 압박 심화: USD 기준 원가율 +0.6%p 악화로 실질 원가 상승 압력 지속. 소재비·공임비 절감 전략 수립 필요.
action summary,,주요 액션: 원가 모니터링
risk summary,,주요 리스크: 환율 리스크
success summary,,성공 포인트: 원가 압박 심화
message,,"25SS 시즌은 USD 기준 +0.6%p 악화, KRW 기준 +1.4%p 악화되었습니다. 환율 변동이 KRW 원가율에 영향을 미쳤습니다. 단기적으로는 세부 항목별 원가 모니터링, 중기적으로는 소싱 다변화와 공임 효율화를 통한 구조적 원가 방어가 필요합니다."
metrics_title,,주요 지표 요약
metrics_volume,,생산 수량은 전시즌 대비 +23.4% 증가했습니다.
metrics_tag,,평균 TAG는 전시즌 대비 -9.0% 하락했습니다.
metrics_fx,,환율은 1300원에서 1360원으로 +4.6% 상승했습니다.
metrics_conclusion,,"전체적으로 수량 +23.4% 변동, TAG -9.0% 변동, 원가 -6.0% 변동으로 안정세를 보였습니다."
executive_summary,,"25SS 시즌 원가 분석 결과, USD 기준 원가율은 17.8%에서 18.4%로 +0.6%p 악화되었습니다. KRW 기준으로는 +1.4%p 악화되었으며, 환율 변동이 영향을 미쳤습니다. 세부 항목별 원가율 모니터링과 구조적 원가 절감 노력이 필요합니다."
