브랜드,시즌,스타일,중분류,아이템명,PO,TAG,수량,TAG_총금액,TAG_USD금액(전년환율),원가견적번호,발주통화,제조업체,견적서제출일자,(USD)_원자재,(USD)_아트웍,(USD)_부자재,(USD)_택/라벨,(USD) 공임,(USD)본사공급자재,(USD)_정상마진,(USD)_경비,(KRW)_원자재,(KRW)_아트웍,(KRW)_부자재,(KRW)_택/라벨,(KRW)_공임,(KRW)본사공급자재,(KRW)_정상마진,(KRW)_경비,USD_재료계(원/부/택/본공)_총금액(단가×수량),USD_아트웍_총금액(단가×수량),USD_공임_총금액(단가×수량),USD_정상마진_총금액(단가×수량),USD_경비_총금액(단가×수량),KRW_재료계(원/부/택/본공)_총금액(단가×수량),KRW_아트웍_총금액(단가×수량),KRW_공임_총금액(단가×수량),KRW_정상마진_총금액(단가×수량),KRW_경비_총금액(단가×수량),입고수량,최초입고일,최종입고일
M,전년(25N),3ABKH015N,Bag,백팩,3ABKH015NK0001,59000,35,2065000,1589.0238084245195,CQ241000099,USD,(주)제이에스코퍼레이션,2024-10-08,1.8532,0.6901,0.9791,0.2513,1.7,0.03847511051127233,0.9035,0.1243,2521.0,939.0,1331.0,343.0,2313.0,50.0,1229.0,169.0,109.27262886789454,24.1535,59.5,31.6225,4.350499999999999,148575.0,32865.0,80955.0,43015.0,5915.0,35,2024-10-23,2024-10-23
M,전년(25N),3ABKH015N,Bag,백팩,3ABKH015NK0002,59000,270,15930000,12258.18366498915,CQ241000096,USD,(주)제이에스코퍼레이션,2024-10-08,1.8532,0.6901,0.9791000000000001,0.2513,1.7,0.03847511051127233,0.9035,0.1243,2521.0,939.0,1331.0,343.0,2313.0,50.0,1229.0,169.0,842.9602798380436,186.32700000000003,459.0,243.945,33.561,1146150.0,253530.0,624510.0,331830.0,45630.0,270,2024-10-23,2024-10-23
M,전년(25N),3ABKH015N,Bag,백팩,3ABKH015NK0003,59000,3500,206500000,158902.38084245194,CQ241000098,USD,(주)제이에스코퍼레이션,2024-10-08,1.8532,0.6901,0.9791000000000001,0.2513,1.7,0.03847511051127233,0.9035,0.1243,2521.0,939.0,1331.0,343.0,2313.0,50.0,1229.0,169.0,10927.262886789451,2415.3500000000004,5950.0,3162.25,435.04999999999995,14857500.0,3286500.0,8095500.0,4301500.0,591500.0,3500,2024-11-29,2024-11-29
M,전년(25N),3ABQBV25N,Bag,숄더백,3ABQBV25NG0001,159000,700,111300000,85645.69001338935,CQ240800650,USD,(주)맥몰리앤드컴퍼니,2024-08-26,3.625,0.85,3.9758,0.1308,6.95,0.03847511051127233,2.3101,0.2111,4931.0,1156.0,5406.0,178.0,9455.0,50.0,3143.0,287.0,5439.05257735789,595.0,4865.0,1617.07,147.77,7395500.0,809200.0,6618500.0,2200100.0,200900.0,700,2024-09-09,2024-09-09
M,전년(25N),3ABQBV25N,Bag,숄더백,3ABQBV25NK0001,159000,1500,238500000,183526.47860012006,CQ240800535,USD,(주)맥몰리앤드컴퍼니,2024-08-22,3.625,0.85,3.9757999999999996,0.1308,6.95,0.03847511051127233,2.3101,0.21109999999999998,4931.0,1156.0,5406.0,178.0,9455.0,50.0,3143.0,287.0,11655.112665766908,1275.0,10425.0,3465.1499999999996,316.65,15847500.0,1734000.0,14182500.0,4714500.0,430500.0,1500,2024-09-09,2024-09-09
M,전년(25N),3ABQBV25N,Bag,숄더백,3ABQBV25NK0002,159000,40,6360000,4894.039429336534,CQ240800647,USD,(주)맥몰리앤드컴퍼니,2024-08-26,3.625,0.85,3.9758,0.1308,6.95,0.03847511051127233,2.3101,0.2111,4931.0,1156.0,5406.0,178.0,9455.0,50.0,3143.0,287.0,310.80300442045086,34.0,278.0,92.404,8.444,422600.0,46240.0,378200.0,125720.0,11480.0,40,2024-09-09,2024-09-09
M,전년(25N),3ABQBV25N,Bag,숄더백,3ABQBV25NT0001,159000,1000,159000000,122350.98573341337,CQ240800648,USD,(주)맥몰리앤드컴퍼니,2024-08-26,3.625,0.85,3.9758,0.1308,6.95,0.03847511051127233,2.3101,0.21109999999999998,4931.0,1156.0,5406.0,178.0,9455.0,50.0,3143.0,287.0,7770.075110511272,850.0,6950.0,2310.1,211.1,10565000.0,1156000.0,9455000.0,3143000.0,287000.0,1000,2024-09-25,2024-09-25
M,전년(25N),3ABQBV25N,Bag,숄더백,3ABQBV25NV0001,159000,300,47700000,36705.29572002401,CQ240800651,USD,(주)맥몰리앤드컴퍼니,2024-08-26,3.625,0.85,3.9758000000000004,0.1308,6.95,0.03847511051127233,2.3101,0.2111,4931.0,1156.0,5406.0,178.0,9455.0,50.0,3143.0,287.0,2331.0225331533816,255.0,2085.0,693.03,63.330000000000005,3169500.0,346800.0,2836500.0,942900.0,86100.0,300,2024-10-01,2024-10-01
M,전년(25N),3ABQMV15N,Bag,숄더백,3ABQMV15NG0001,129000,1140,147060000,113163.11925758346,CQ241001311,USD,(주)맥몰리앤드컴퍼니,2024-10-24,2.242,1.07,2.2322,0.11699999999999999,6.0,0.03847511051127233,1.7316,0.1488,3050.0,1456.0,3033.0,159.0,8162.0,50.0,2356.0,202.0,5277.829625982851,1219.8000000000002,6840.0,1974.0240000000001,169.63199999999998,7172880.0,1659840.0,9304680.0,2685840.0,230280.0,1140,2024-11-11,2024-11-11
M,전년(25N),3ABQMV15N,Bag,숄더백,3ABQMV15NK0001,129000,3000,387000000,297797.68225679855,CQ241001099,USD,(주)맥몰리앤드컴퍼니,2024-10-22,2.242,1.07,2.2321999999999997,0.11699999999999999,6.0,0.03847511051127233,1.7316,0.14880000000000002,2888.0,1378.0,2879.0,151.0,7727.0,50.0,2230.0,192.0,13889.025331533816,3210.0,18000.0,5194.8,446.40000000000003,17904000.0,4134000.0,23181000.0,6690000.0,576000.0,3000,2024-11-11,2024-11-11
