브랜드,시즌,스타일,중분류,아이템명,PO,TAG,수량,TAG_총금액,TAG_USD금액(전년환율),원가견적번호,발주통화,제조업체,견적서제출일자,(USD)_원자재,(USD)_아트웍,(USD)_부자재,(USD)_택/라벨,(USD) 공임,(USD)본사공급자재,(USD)_정상마진,(USD)_경비,(KRW)_원자재,(KRW)_아트웍,(KRW)_부자재,(KRW)_택/라벨,(KRW)_공임,(KRW)본사공급자재,(KRW)_정상마진,(KRW)_경비,USD_재료계(원/부/택/본공)_총금액(단가×수량),USD_아트웍_총금액(단가×수량),USD_공임_총금액(단가×수량),USD_정상마진_총금액(단가×수량),USD_경비_총금액(단가×수량),KRW_재료계(원/부/택/본공)_총금액(단가×수량),KRW_아트웍_총금액(단가×수량),KRW_공임_총금액(단가×수량),KRW_정상마진_총금액(단가×수량),KRW_경비_총금액(단가×수량),입고수량,최초입고일,최종입고일
M,전년(25N),3ABKH015N,Bag,백팩,3ABKH015NK0001,59000,35,2065000,1589.0238084245195,CQ241000099,USD,(주)제이에스코퍼레이션,2024-10-08,1.939915071978351,0.7225625754016943,1.0242074418100695,0.2639392581073282,1.7798586122514581,0.03847511051127233,0.9457182163670739,0.1300458735281005,2521.0,939.0,1331.0,343.0,2313.0,50.0,1229.0,169.0,114.32879088424573,25.289690139059303,62.29505142880103,33.100137572847586,4.551605573483517,148575.0,32865.0,80955.0,43015.0,5915.0,35,2024-10-23,2024-10-23
M,전년(25N),3ABKH015N,Bag,백팩,3ABKH015NK0002,59000,270,15930000,12258.18366498915,CQ241000096,USD,(주)제이에스코퍼레이션,2024-10-08,1.939915071978351,0.7225625754016943,1.0242074418100695,0.2639392581073282,1.7798586122514581,0.03847511051127233,0.9457182163670739,0.1300458735281005,2521.0,939.0,1331.0,343.0,2313.0,50.0,1229.0,169.0,881.9649582498956,195.0918953584575,480.5618253078937,255.34391841910994,35.11238585258713,1146150.0,253530.0,624510.0,331830.0,45630.0,270,2024-10-23,2024-10-23
M,전년(25N),3ABKH015N,Bag,백팩,3ABKH015NK0003,59000,3500,206500000,158902.38084245194,CQ241000098,USD,(주)제이에스코퍼레이션,2024-10-08,1.939915071978351,0.7225625754016943,1.0242074418100695,0.2639392581073282,1.7798586122514581,0.03847511051127233,0.9457182163670739,0.1300458735281005,2521.0,939.0,1331.0,343.0,2313.0,50.0,1229.0,169.0,11432.879088424574,2528.9690139059303,6229.505142880103,3310.013757284759,455.1605573483517,14857500.0,3286500.0,8095500.0,4301500.0,591500.0,3500,2024-11-29,2024-11-29
M,전년(25N),3ABQBV25N,Bag,숄더백,3ABQBV25NG0001,159000,700,111300000,85645.69001338935,CQ240800650,USD,(주)맥몰리앤드컴퍼니,2024-08-26,3.7944153986216773,0.8895445550206162,4.159928948478765,0.1369713934201295,7.2756433976815975,0.03847511051127233,2.4185454467385785,0.22084713433470318,4931.0,1156.0,5406.0,178.0,9455.0,50.0,3143.0,287.0,5690.85359572229,622.6811885144314,5092.950378377119,1692.9818127170051,154.59299403429222,7395500.0,809200.0,6618500.0,2200100.0,200900.0,700,2024-09-09,2024-09-09
M,전년(25N),3ABQBV25N,Bag,숄더백,3ABQBV25NK0001,159000,1500,238500000,183526.47860012006,CQ240800535,USD,(주)맥몰리앤드컴퍼니,2024-08-22,3.7944153986216773,0.8895445550206162,4.159928948478765,0.1369713934201295,7.2756433976815975,0.03847511051127233,2.4185454467385785,0.22084713433470318,4931.0,1156.0,5406.0,178.0,9455.0,50.0,3143.0,287.0,12194.686276547765,1334.3168325309243,10913.465096522397,3627.818170107868,331.27070150205475,15847500.0,1734000.0,14182500.0,4714500.0,430500.0,1500,2024-09-09,2024-09-09
M,전년(25N),3ABQBV25N,Bag,숄더백,3ABQBV25NK0002,159000,40,6360000,4894.039429336534,CQ240800647,USD,(주)맥몰리앤드컴퍼니,2024-08-26,3.7944153986216773,0.8895445550206162,4.159928948478765,0.1369713934201295,7.2756433976815975,0.03847511051127233,2.4185454467385785,0.22084713433470318,4931.0,1156.0,5406.0,178.0,9455.0,50.0,3143.0,287.0,325.19163404127374,35.581782200824655,291.02573590726394,96.74181786954315,8.833885373388128,422600.0,46240.0,378200.0,125720.0,11480.0,40,2024-09-09,2024-09-09
M,전년(25N),3ABQBV25N,Bag,숄더백,3ABQBV25NT0001,159000,1000,159000000,122350.98573341337,CQ240800648,USD,(주)맥몰리앤드컴퍼니,2024-08-26,3.7944153986216773,0.8895445550206162,4.159928948478765,0.1369713934201295,7.2756433976815975,0.03847511051127233,2.4185454467385785,0.22084713433470318,4931.0,1156.0,5406.0,178.0,9455.0,50.0,3143.0,287.0,8129.790851031844,889.5445550206163,7275.643397681598,2418.545446738579,220.84713433470318,10565000.0,1156000.0,9455000.0,3143000.0,287000.0,1000,2024-09-25,2024-09-25
M,전년(25N),3ABQBV25N,Bag,숄더백,3ABQBV25NV0001,159000,300,47700000,36705.29572002401,CQ240800651,USD,(주)맥몰리앤드컴퍼니,2024-08-26,3.7944153986216773,0.8895445550206162,4.159928948478765,0.1369713934201295,7.2756433976815975,0.03847511051127233,2.4185454467385785,0.22084713433470318,4931.0,1156.0,5406.0,178.0,9455.0,50.0,3143.0,287.0,2438.937255309553,266.8633665061849,2182.6930193044795,725.5636340215736,66.25414030041095,3169500.0,346800.0,2836500.0,942900.0,86100.0,300,2024-10-01,2024-10-01
M,전년(25N),3ABQMV15N,Bag,숄더백,3ABQMV15NG0001,129000,1140,147060000,113163.11925758346,CQ241001311,USD,(주)맥몰리앤드컴퍼니,2024-10-24,2.346981741187612,1.1203952180882504,2.3339002036137795,0.12235085142584601,6.2806770398600955,0.03847511051127233,1.8129472072911523,0.15543944646554023,3050.0,1456.0,3033.0,159.0,8162.0,50.0,2356.0,202.0,5519.547013681901,1277.2505486206053,7159.971825440509,2066.7598163119137,177.20096897071585,7172880.0,1659840.0,9304680.0,2685840.0,230280.0,1140,2024-11-11,2024-11-11
M,전년(25N),3ABQMV15N,Bag,숄더백,3ABQMV15NK0001,129000,3000,387000000,297797.68225679855,CQ241001099,USD,(주)맥몰리앤드컴퍼니,2024-10-22,2.2223223831310897,1.0603740456906654,2.215396863239061,0.11619483374404244,5.9459435784120265,0.03847511051127233,1.715989928802746,0.14774442436328575,2888.0,1378.0,2879.0,151.0,7727.0,50.0,2230.0,192.0,13777.167571876396,3181.1221370719963,17837.83073523608,5147.969786408238,443.2332730898573,17904000.0,4134000.0,23181000.0,6690000.0,576000.0,3000,2024-11-11,2024-11-11
