브랜드,시즌,스타일,중분류,아이템명,PO,TAG,수량,TAG_총금액,TAG_USD금액(전년환율),원가견적번호,발주통화,제조업체,견적서제출일자,합의납기일,(USD)_원자재,(USD)_아트웍,(USD)_부자재,(USD)_택/라벨,(USD) 공임,(USD)본사공급자재,(USD)_정상마진,(USD)_경비,(KRW)_원자재,(KRW)_아트웍,(KRW)_부자재,(KRW)_택/라벨,(KRW)_공임,(KRW)본사공급자재,(KRW)_정상마진,(KRW)_경비,USD_재료계(원/부/택/본공)_총금액(단가×수량),USD_아트웍_총금액(단가×수량),USD_공임_총금액(단가×수량),USD_정상마진_총금액(단가×수량),USD_경비_총금액(단가×수량),KRW_재료계(원/부/택/본공)_총금액(단가×수량),KRW_아트웍_총금액(단가×수량),KRW_공임_총금액(단가×수량),KRW_정상마진_총금액(단가×수량),KRW_경비_총금액(단가×수량)
M,전년(25N),3ABKH015N,Bag,백팩,3ABKH015NK0001,59000,35,2065000,1589.0238084245195,CQ241000099,USD,(주)제이에스코퍼레이션,2024-10-08,2024-10-13,1.9397614871374913,0.722505369465333,1.0241263543752483,0.26391836179617595,1.7797176992261077,0.03847206440177492,0.9456433429956275,0.13003557767799923,2521.0,939.0,1331.0,343.0,2313.0,50.0,1229.0,169.0,114.31973936987417,25.287687931286655,62.29011947291377,33.097517004846964,4.551245218729973,148575.0,32865.0,80955.0,43015.0,5915.0
M,전년(25N),3ABKH015N,Bag,백팩,3ABKH015NK0002,59000,270,15930000,12258.18366498915,CQ241000096,USD,(주)제이에스코퍼레이션,2024-10-08,2024-10-13,1.9397614871374913,0.722505369465333,1.0241263543752483,0.26391836179617595,1.7797176992261077,0.03847206440177492,0.9456433429956275,0.13003557767799923,2521.0,939.0,1331.0,343.0,2313.0,50.0,1229.0,169.0,881.8951322818865,195.0764497556399,480.5237787910491,255.32370260881942,35.10960597305979,1146150.0,253530.0,624510.0,331830.0,45630.0
M,전년(25N),3ABKH015N,Bag,백팩,3ABKH015NK0003,59000,3500,206500000,158902.38084245194,CQ241000098,USD,(주)제이에스코퍼레이션,2024-10-08,2024-10-25,1.9397614871374913,0.722505369465333,1.0241263543752483,0.26391836179617595,1.7797176992261077,0.03847206440177492,0.9456433429956275,0.13003557767799923,2521.0,939.0,1331.0,343.0,2313.0,50.0,1229.0,169.0,11431.973936987417,2528.7687931286655,6229.011947291377,3309.7517004846964,455.12452187299726,14857500.0,3286500.0,8095500.0,4301500.0,591500.0
M,전년(25N),3ABKM035N,Bag,백팩,3ABKM035NC0001,179000,7330,1312070000,1009641.873278237,CQ240800530,USD,(주)에스씨인터내셔널,2024-08-22,2024-08-31,5.063693116561614,0.4762841572939735,4.583561752827464,0.1885131155686971,5.64231296516431,0.03847206440177492,2.365262519421122,0.7817523486440664,6581.0,619.0,5957.0,245.0,7333.0,50.0,3074.0,1016.0,72378.1795618055,3491.1628729648255,41358.15403465439,17337.374267356823,5730.244715561006,94065890.0,4537270.0,53750890.0,22532420.0,7447280.0
M,전년(25N),3ABKM035N,Bag,백팩,3ABKM035NC0002,179000,300,53700000,41322.31404958678,CQ240800632,USD,(주)에스씨인터내셔널,2024-08-26,2024-08-31,5.063693116561614,0.4762841572939735,4.583561752827464,0.1885131155686971,5.64231296516431,0.03847206440177492,2.365262519421122,0.7817523486440664,6581.0,619.0,5957.0,245.0,7333.0,50.0,3074.0,1016.0,2962.272014807865,142.88524718819204,1692.6938895492929,709.5787558263366,234.5257045932199,3849900.0,185700.0,2199900.0,922200.0,304800.0
M,전년(25N),3ABMBD15N,Bag,버킷백,3ABMBD15NC0001,139000,6845,951455000,732147.5291256907,CQ241001118,USD,(주)맥몰리앤드컴퍼니,2024-10-22,2024-11-09,3.560204839740251,1.7166235136071968,2.0682581822394197,0.1369605492703187,6.384823808118566,0.03847206440177492,2.059794328071029,0.17543261367209362,4627.0,2231.0,2688.0,178.0,8298.0,50.0,2677.0,228.0,39727.66562603632,11750.287950641263,43704.11896657158,14099.292175646195,1200.836240585481,51631835.0,15271195.0,56799810.0,18324065.0,1560660.0
M,전년(25N),3ABMBD15N,Bag,버킷백,3ABMBD15NC0002,139000,270,37530000,28879.449651415118,CQ241001322,USD,(주)맥몰리앤드컴퍼니,2024-10-24,2024-11-09,3.560204839740251,1.7166235136071968,2.0682581822394197,0.1369605492703187,6.384823808118566,0.03847206440177492,2.059794328071029,0.17543261367209362,4627.0,2231.0,2688.0,178.0,8298.0,50.0,2677.0,228.0,1567.0518216259763,463.48834867394316,1723.9024281920126,556.1444685791779,47.36680569146528,2036610.0,602370.0,2240460.0,722790.0,61560.0
M,전년(25N),3ABQA015N,Bag,숄더백,3ABQA015NC0001,99000,7805,772695000,594591.1630269173,CQ240800652,USD,(주)맥몰리앤드컴퍼니,2024-08-26,2024-09-09,1.8204980874919892,0.8894741289690361,2.3013988925141757,0.12618837123782173,4.427365171356257,0.03847206440177492,1.415771969985317,0.11233842805318277,2366.0,1156.0,2991.0,164.0,5754.0,50.0,1840.0,146.0,33456.58062911517,6942.345576603327,34555.58516243559,11050.1002257354,876.8014309550914,43481655.0,9022580.0,44909970.0,14361200.0,1139530.0
M,전년(25N),3ABQA015N,Bag,숄더백,3ABQA015NC0002,99000,980,97020000,74657.18638902997,CQ240800654,USD,(주)맥몰리앤드컴퍼니,2024-08-26,2024-09-09,1.8204980874919892,0.8894741289690361,2.3013988925141757,0.12618837123782173,4.427365171356257,0.03847206440177492,1.415771969985317,0.11233842805318277,2366.0,1156.0,2991.0,164.0,5754.0,50.0,1840.0,146.0,4200.826267332846,871.6846463896554,4338.817867929132,1387.4565305856106,110.0916594921191,5459580.0,1132880.0,5638920.0,1803200.0,143080.0
M,전년(25N),3ABQA015N,Bag,숄더백,3ABQA015NC0003,99000,1860,184140000,141696.29253428135,CQ240800653,USD,(주)맥몰리앤드컴퍼니,2024-08-26,2024-09-09,1.8204980874919892,0.8894741289690361,2.3013988925141757,0.12618837123782173,4.427365171356257,0.03847206440177492,1.415771969985317,0.11233842805318277,2366.0,1156.0,2991.0,164.0,5754.0,50.0,1840.0,146.0,7972.996793101116,1654.4218798824072,8234.89921872264,2633.3358641726895,208.94947617891992,10362060.0,2150160.0,10702440.0,3422400.0,271560.0
