브랜드,시즌,스타일,중분류,아이템명,PO,TAG,수량,TAG_총금액,TAG_USD금액(전년환율),원가견적번호,발주통화,제조업체,견적서제출일자,(USD)_원자재,(USD)_아트웍,(USD)_부자재,(USD)_택/라벨,(USD) 공임,(USD)본사공급자재,(USD)_정상마진,(USD)_경비,(KRW)_원자재,(KRW)_아트웍,(KRW)_부자재,(KRW)_택/라벨,(KRW)_공임,(KRW)본사공급자재,(KRW)_정상마진,(KRW)_경비,USD_재료계(원/부/택/본공)_총금액(단가×수량),USD_아트웍_총금액(단가×수량),USD_공임_총금액(단가×수량),USD_정상마진_총금액(단가×수량),USD_경비_총금액(단가×수량),KRW_재료계(원/부/택/본공)_총금액(단가×수량),KRW_아트웍_총금액(단가×수량),KRW_공임_총금액(단가×수량),KRW_정상마진_총금액(단가×수량),KRW_경비_총금액(단가×수량),입고수량,최초입고일,최종입고일
X,전년(25N),DKBK1105N,Bag,백팩,DKBK1105NK0001,149000,4000,596000000,441481.48148148146,CQ241000906,KRW,주식회사 제이엠플레닝,2024-10-16,8633.39037037037,800.5925925925926,7844.806666666666,402.29777777777775,8586.355555555556,0.0,3879.8718518518517,1955.4474074074074,8627.0,800.0,7839.0,402.0,8580.0,0.0,3877.0,1954.0,67521979.25925925,3202370.3703703703,34345422.222222224,15519487.407407407,7821789.62962963,67472000.0,3200000.0,34320000.0,15508000.0,7816000.0,4000,2024-11-07,2024-11-29
X,전년(25N),DKBK1205N,Bag,백팩,DKBK1205NK0001,149000,1300,193700000,143481.4814814815,CQ241001934,KRW,주식회사 제이엠플레닝,2024-10-29,8858.557037037037,850.6296296296297,8369.194814814815,402.29777777777775,9041.692592592593,0.0,4068.011111111111,2033.5051851851852,8852.0,850.0,8363.0,402.0,9035.0,0.0,4065.0,2032.0,22919064.51851852,1105818.5185185184,11754200.370370371,5288414.444444444,2643556.7407407407,22902100.0,1105000.0,11745500.0,5284500.0,2641600.0,1300,2024-11-07,2024-11-29
X,전년(25N),DKBK1305N,Bag,백팩,DKBK1305NK0001,149000,1300,193700000,143481.4814814815,CQ241001935,KRW,주식회사 제이엠플레닝,2024-10-29,9750.217037037037,850.6296296296297,8048.957777777778,402.29777777777775,8611.374074074074,0.0,4089.0266666666666,2071.5333333333333,9743.0,850.0,8043.0,402.0,8605.0,0.0,4086.0,2070.0,23661914.37037037,1105818.5185185184,11194786.296296297,5315734.666666667,2692993.3333333335,23644400.0,1105000.0,11186500.0,5311800.0,2691000.0,1290,2024-11-07,2024-11-29
X,전년(25N),DKBK3105N,Bag,백팩,DKBK3105NK0001,149000,7000,1043000000,772592.5925925926,CQ241001003,KRW,(주)케이앤씨인터내셔날,2024-10-18,8045.955555555555,800.5925925925926,9395.954814814815,402.29777777777775,9006.666666666666,0.0,4087.0251851851854,1285.9518518518519,8040.0,800.0,9389.0,402.0,9000.0,0.0,4084.0,1285.0,124909457.03703703,5604148.148148148,63046666.666666664,28609176.296296295,9001662.962962963,124817000.0,5600000.0,63000000.0,28588000.0,8995000.0,7000,2024-11-07,2024-11-07
X,전년(25N),DKBK3205N,Bag,백팩,DKBK3205NK0001,139000,4500,625500000,463333.3333333333,CQ241001004,KRW,(주)케이앤씨인터내셔날,2024-10-18,7635.6518518518515,800.5925925925926,8891.581481481482,402.29777777777775,8756.481481481482,0.0,3912.8962962962964,1223.9059259259259,7630.0,800.0,8885.0,402.0,8750.0,0.0,3910.0,1223.0,76182890.0,3602666.6666666665,39404166.666666664,17608033.333333332,5507576.666666667,76126500.0,3600000.0,39375000.0,17595000.0,5503500.0,4500,2024-11-07,2024-11-07
X,전년(25N),DKTG1105N,Bag,토드백,DKTG1105NK0001,49000,3800,186200000,137925.92592592593,CQ241000910,KRW,주식회사 제이엠플레닝,2024-10-16,3042.251851851852,800.5925925925926,1354.0022222222221,402.29777777777775,2346.737037037037,0.0,1131.8377777777778,658.4874074074074,3040.0,800.0,1353.0,402.0,2345.0,0.0,1131.0,658.0,18234497.037037037,3042251.8518518517,8917600.74074074,4300983.555555556,2502252.1481481483,18221000.0,3040000.0,8911000.0,4297800.0,2500400.0,3800,2024-11-07,2024-11-07
X,전년(25N),DKTG1205N,Bag,토드백,DKTG1205NK0001,49000,1600,78400000,58074.07407407407,CQ241000901,KRW,주식회사 제이엠플레닝,2024-10-16,3381.502962962963,800.5925925925926,1707.2637037037036,402.29777777777775,2116.5666666666666,0.0,1200.888888888889,697.5162962962963,3379.0,800.0,1706.0,402.0,2115.0,0.0,1200.0,697.0,8785703.111111112,1280948.148148148,3386506.6666666665,1921422.2222222222,1116026.0740740742,8779200.0,1280000.0,3384000.0,1920000.0,1115200.0,1600,2024-11-07,2024-11-14
X,전년(25N),DKTG3105N,Bag,토드백,DKTG3105NK0001,45000,1600,72000000,53333.333333333336,CQ241001005,KRW,(주)케이앤씨인터내셔날,2024-10-18,2494.846666666667,600.4444444444445,1333.9874074074073,402.29777777777775,2651.962962962963,0.0,1061.785925925926,581.4303703703704,2493.0,600.0,1333.0,402.0,2650.0,0.0,1061.0,581.0,6769810.962962963,960711.1111111111,4243140.740740741,1698857.4814814816,930288.5925925926,6764800.0,960000.0,4240000.0,1697600.0,929600.0,1600,2024-11-07,2024-11-07
X,전년(25N),DKTG3205N,Bag,토드백,DKTG3205NK0001,39000,5000,195000000,144444.44444444444,CQ241001006,KRW,(주)케이앤씨인터내셔날,2024-10-18,2525.86962962963,600.4444444444445,1283.9503703703704,402.29777777777775,2601.925925925926,0.0,701.5192592592592,490.36296296296297,2524.0,600.0,1283.0,402.0,2600.0,0.0,701.0,490.0,21060588.888888888,3002222.222222222,13009629.629629629,3507596.296296296,2451814.814814815,21045000.0,3000000.0,13000000.0,3505000.0,2450000.0,5000,2024-11-07,2024-11-07
X,전년(25N),DXBK0015N,Bag,백팩,DXBK0015NK0001,179000,15200,2720800000,2015407.4074074074,CQ241002024,KRW,(주)인투잇,2024-10-31,12123.974074074074,1401.037037037037,12678.384444444444,402.29777777777775,12010.89037037037,0.0,344.25481481481484,1772.3118518518518,12115.0,1400.0,12669.0,402.0,12002.0,0.0,344.0,1771.0,383110775.7037037,21295762.962962963,182565533.62962964,5232673.185185186,26939140.14814815,382827200.0,21280000.0,182430400.0,5228800.0,26919200.0,8200,2024-11-12,2024-11-27
X,전년(25N),DXBK0015N,Bag,백팩,DXBK0015NK0002,179000,455,81445000,60329.62962962963,CQ241002025,KRW,(주)인투잇,2024-10-31,12123.974074074074,1401.037037037037,12678.384444444444,402.29777777777775,12010.89037037037,0.0,344.25481481481484,1772.3118518518518,12115.0,1400.0,12669.0,402.0,12002.0,0.0,344.0,1771.0,11468118.614814814,637471.8518518518,5464955.118518518,156635.94074074074,806401.8925925926,11459630.0,637000.0,5460910.0,156520.0,805805.0,59,2024-11-12,2024-11-12
X,전년(25N),DXBK0025N,Bag,백팩,DXBK0025NK0001,169000,13500,2281500000,1690000.0,CQ241002026,KRW,(주)인투잇,2024-10-31,10511.78074074074,1100.8148148148148,13952.327407407407,402.29777777777775,10457.74074074074,0.0,252.18666666666667,1752.297037037037,10504.0,1100.0,13942.0,402.0,10450.0,0.0,252.0,1751.0,335696480.0,14861000.0,141179500.0,3404520.0,23656010.0,335448000.0,14850000.0,141075000.0,3402000.0,23638500.0,10592,2024-11-12,2024-11-26
X,전년(25N),DXBK0025N,Bag,백팩,DXBK0025NK0002,169000,405,68445000,50700.0,CQ241002027,KRW,(주)인투잇,2024-10-31,10511.78074074074,1100.8148148148148,13952.327407407407,402.29777777777775,10457.74074074074,0.0,252.18666666666667,1752.297037037037,10504.0,1100.0,13942.0,402.0,10450.0,0.0,252.0,1751.0,10070894.4,445830.0,4235385.0,102135.6,709680.3,10063440.0,445500.0,4232250.0,102060.0,709155.0,105,2024-11-12,2024-11-12
X,전년(25N),DXBK0035N,Bag,백팩,DXBK0035NK0001,169000,20000,3380000000,2503703.703703704,CQ241001018,KRW,(주)케이앤씨인터내셔날,2024-10-18,9387.948888888888,1150.851851851852,10304.627407407408,402.29777777777775,8606.37037037037,0.0,3857.8555555555554,1466.085185185185,9381.0,1150.0,10297.0,402.0,8600.0,0.0,3855.0,1465.0,401897481.4814815,23017037.037037037,172127407.4074074,77157111.1111111,29321703.703703705,401600000.0,23000000.0,172000000.0,77100000.0,29300000.0,20000,2024-10-29,2024-11-25
