브랜드,시즌,스타일,중분류,아이템명,PO,TAG,수량,TAG_총금액,TAG_USD금액(전년환율),원가견적번호,발주통화,제조업체,견적서제출일자,합의납기일,(USD)_원자재,(USD)_아트웍,(USD)_부자재,(USD)_택/라벨,(USD) 공임,(USD)본사공급자재,(USD)_정상마진,(USD)_경비,(KRW)_원자재,(KRW)_아트웍,(KRW)_부자재,(KRW)_택/라벨,(KRW)_공임,(KRW)본사공급자재,(KRW)_정상마진,(KRW)_경비,USD_재료계(원/부/택/본공)_총금액(단가×수량),USD_아트웍_총금액(단가×수량),USD_공임_총금액(단가×수량),USD_정상마진_총금액(단가×수량),USD_경비_총금액(단가×수량),KRW_재료계(원/부/택/본공)_총금액(단가×수량),KRW_아트웍_총금액(단가×수량),KRW_공임_총금액(단가×수량),KRW_정상마진_총금액(단가×수량),KRW_경비_총금액(단가×수량)
I,전년(25N),7ABKB025N,Bag,백팩,7ABKB025NK0001,149000,2000,298000000,225334.2205553203,CQ240900142,KRW,(주)케이앤씨인터내셔날,2024-09-11,2024-10-21,4.837880346016575,1.7391567358296534,6.81900671465731,0.29263202468090255,7.5615510253463185,0.037807755126731596,3.1433367612364647,1.1644788579033332,6398.0,2300.0,9018.0,387.0,10000.0,50.0,4157.0,1540.0,23974.653680963038,3478.3134716593067,15123.102050692638,6286.673522472929,2328.9577158066663,31706000.0,4600000.0,20000000.0,8314000.0,3080000.0
I,전년(25N),7ABKB025N,Bag,백팩,7ABKB025NK0002,149000,1500,223500000,169000.66541649023,CQ240900141,KRW,(주)케이앤씨인터내셔날,2024-09-11,2024-11-15,4.837880346016575,1.7391567358296534,6.81900671465731,0.29263202468090255,7.5615510253463185,0.037807755126731596,3.1433367612364647,1.1644788579033332,6398.0,2300.0,9018.0,387.0,10000.0,50.0,4157.0,1540.0,17980.99026072228,2608.73510374448,11342.326538019479,4715.005141854697,1746.7182868549996,23779500.0,3450000.0,15000000.0,6235500.0,2310000.0
I,전년(25N),7ABKB035N,Bag,백팩,7ABKB035NK0001,159000,1000,159000000,120228.66130300648,CQ240900220,KRW,(주)케이앤씨인터내셔날,2024-09-11,2024-10-21,6.263988869396891,2.911197144758333,6.777418184017906,0.21928497973504324,6.427318371544371,0.037807755126731596,3.357328655253766,1.2620228661303006,8284.0,3850.0,8963.0,290.0,8500.0,50.0,4440.0,1669.0,13298.499788276571,2911.197144758333,6427.318371544371,3357.3286552537656,1262.0228661303006,17587000.0,3850000.0,8500000.0,4440000.0,1669000.0
I,전년(25N),7ABKB045N,Bag,백팩,7ABKB045NK0001,159000,2523,401157000,303336.91246748535,CQ240900143,KRW,(주)케이앤씨인터내셔날,2024-09-11,2024-10-14,5.898009799770128,1.9660032665900429,7.3936845925836305,0.29263202468090255,7.5615510253463185,0.037807755126731596,3.4231141491742787,1.2945375355392899,7800.0,2600.0,9778.0,387.0,10000.0,50.0,4527.0,1712.0,34368.644516363194,4960.226241606679,19077.793236948764,8636.516998366706,3266.118202165628,45451845.0,6559800.0,25230000.0,11421621.0,4319376.0
I,전년(25N),7ABKB045N,Bag,백팩,7ABKB045NK0002,159000,2500,397500000,300571.65325751615,CQ240900144,KRW,(주)케이앤씨인터내셔날,2024-09-11,2024-11-15,5.898009799770128,1.9660032665900429,7.3936845925836305,0.29263202468090255,7.5615510253463185,0.037807755126731596,3.4231141491742787,1.2945375355392899,7800.0,2600.0,9778.0,387.0,10000.0,50.0,4527.0,1712.0,34055.33543040349,4915.008166475107,18903.877563365797,8557.785372935696,3236.3438388482246,45037500.0,6500000.0,25000000.0,11317500.0,4280000.0
I,전년(25N),7ABKBC15N,Bag,백팩,7ABKBC15NC0001,139000,550,76450000,57808.05758877261,CQ240900595,KRW,(주)리라이코리아,2024-09-28,2024-11-13,3.730869275905874,2.086988082995584,6.56418244510314,0.35388058798620775,6.853789849373904,0.037807755126731596,2.8854878712721552,0.5497247595426774,4934.0,2760.0,8681.0,468.0,9064.0,50.0,3816.0,727.0,5877.7070352670735,1147.8434456475711,3769.584417155647,1587.0183291996855,302.3486177484726,7773150.0,1518000.0,4985200.0,2098800.0,399850.0
I,전년(25N),7ABKBC15N,Bag,백팩,7ABKBC15NC0002,139000,280,38920000,29429.556590647873,CQ240900598,KRW,(주)리라이코리아,2024-09-28,2024-11-13,3.730869275905874,2.086988082995584,6.56418244510314,0.35388058798620775,6.853789849373904,0.037807755126731596,2.8854878712721552,0.5497247595426774,4934.0,2760.0,8681.0,468.0,9064.0,50.0,3816.0,727.0,2992.287217954147,584.3566632387635,1919.061157824693,807.9366039562035,153.92293267194967,3957240.0,772800.0,2537920.0,1068480.0,203560.0
I,전년(25N),7ABKBC25N,Bag,백팩,7ABKBC25NC0001,169000,619,104611000,79102.14143125038,CQ241100806,KRW,(주)케이앤씨인터내셔날,2024-11-12,2024-11-13,5.898009799770128,1.9660032665900429,7.3936845925836305,0.29263202468090255,8.211844413526102,0.037807755126731596,3.520658157401246,0.6933942290242574,7800.0,2600.0,9778.0,387.0,10860.0,50.0,4656.0,917.0,8432.101052567903,1216.9560220192366,5083.131691972658,2179.2873994313713,429.2110277660154,11151285.0,1609400.0,6722340.0,2882064.0,567623.0
I,전년(25N),7ABKBC25N,Bag,백팩,7ABKBC25NC0002,169000,362,61178000,46260.05686286371,CQ241100807,KRW,(주)케이앤씨인터내셔날,2024-11-12,2024-11-13,5.898009799770128,1.9660032665900429,7.3936845925836305,0.29263202468090255,8.211844413526102,0.037807755126731596,3.520658157401246,0.6933942290242574,7800.0,2600.0,9778.0,387.0,10860.0,50.0,4656.0,917.0,4931.212570322425,711.6931825055956,2972.687677696449,1274.478252979251,251.0087109067812,6521430.0,941200.0,3931320.0,1685472.0,331954.0
I,전년(25N),7ABKMC25N,Bag,백팩,7ABKMC25NC0001,209000,1776,371184000,280672.6755792148,CQ241001219,KRW,(주)에스씨인터내셔널,2024-10-23,2024-11-13,6.242816526525921,2.1928497973504326,13.916278507047366,0.1943318613514004,6.502933881797834,0.037807755126731596,4.328231806908233,1.0276147843445647,8256.0,2900.0,18404.0,257.0,8600.0,50.0,5724.0,1359.0,36214.83273849132,3894.5012400943683,11549.210574072953,7686.939689069021,1825.043856995947,47893392.0,5150400.0,15273600.0,10165824.0,2413584.0
