브랜드,시즌,스타일,중분류,아이템명,PO,TAG,수량,TAG_총금액,TAG_USD금액(전년환율),원가견적번호,발주통화,제조업체,견적서제출일자,(USD)_원자재,(USD)_아트웍,(USD)_부자재,(USD)_택/라벨,(USD) 공임,(USD)본사공급자재,(USD)_정상마진,(USD)_경비,(KRW)_원자재,(KRW)_아트웍,(KRW)_부자재,(KRW)_택/라벨,(KRW)_공임,(KRW)본사공급자재,(KRW)_정상마진,(KRW)_경비,USD_재료계(원/부/택/본공)_총금액(단가×수량),USD_아트웍_총금액(단가×수량),USD_공임_총금액(단가×수량),USD_정상마진_총금액(단가×수량),USD_경비_총금액(단가×수량),KRW_재료계(원/부/택/본공)_총금액(단가×수량),KRW_아트웍_총금액(단가×수량),KRW_공임_총금액(단가×수량),KRW_정상마진_총금액(단가×수량),KRW_경비_총금액(단가×수량)
M,25F,3ABNB0156,Headwear,비니,3ABNB0156D0001,43000,420,18060000,14023.916757260444,CQ250601293,USD,"Nantong Foremost Garments&Accessories Co.,Ltd",2025-06-23,1.1140845070422536,0.31971830985915495,0.03591549295774648,0.14577464788732394,1.8,0.035211267605633804,0.49014084507042255,0.09295774647887324,1582.0,454.0,51.0,207.0,2556.0,50.0,696.0,132.0,559.0140845070423,134.2816901408451,756.0,205.85915492957747,39.04225352112676,793800.0,190680.0,1073520.0,292320.0,55440.0
M,25F,3ABNB0156,Headwear,비니,3ABNB0156G0001,43000,140,6020000,4674.638919086815,CQ250601294,USD,"Nantong Foremost Garments&Accessories Co.,Ltd",2025-06-23,1.1140845070422536,0.31971830985915495,0.03591549295774648,0.14577464788732394,1.8,0.035211267605633804,0.49014084507042255,0.09295774647887324,1582.0,454.0,51.0,207.0,2556.0,50.0,696.0,132.0,186.3380281690141,44.760563380281695,252.0,68.61971830985915,13.014084507042254,264600.0,63560.0,357840.0,97440.0,18480.0
M,25F,3ABNB0156,Headwear,비니,3ABNB0156H0001,43000,420,18060000,14023.916757260444,CQ250601295,USD,"Nantong Foremost Garments&Accessories Co.,Ltd",2025-06-23,1.1140845070422536,0.31971830985915495,0.03591549295774648,0.14577464788732394,1.8,0.035211267605633804,0.49014084507042255,0.09295774647887324,1582.0,454.0,51.0,207.0,2556.0,50.0,696.0,132.0,559.0140845070423,134.2816901408451,756.0,205.85915492957747,39.04225352112676,793800.0,190680.0,1073520.0,292320.0,55440.0
M,25F,3ABNB0156,Headwear,비니,3ABNB0156K0001,43000,4000,172000000,133561.111973909,CQ250600670,USD,"Nantong Foremost Garments&Accessories Co.,Ltd",2025-06-12,1.1140845070422536,0.31971830985915495,0.03591549295774648,0.14577464788732394,1.8,0.035211267605633804,0.49014084507042255,0.09295774647887324,1582.0,454.0,51.0,207.0,2556.0,50.0,696.0,132.0,5323.943661971831,1278.8732394366198,7200.0,1960.5633802816901,371.830985915493,7560000.0,1816000.0,10224000.0,2784000.0,528000.0
M,25F,3ABNB0256,Headwear,비니,3ABNB0256D0001,39000,600,23400000,18170.523373194595,CQ250601296,USD,"Nantong Foremost Garments&Accessories Co.,Ltd",2025-06-23,0.5894366197183099,0.7,0.03591549295774648,0.14577464788732394,1.619718309859155,0.035211267605633804,0.4415492957746479,0.06267605633802817,837.0,994.0,51.0,207.0,2300.0,50.0,627.0,89.0,483.80281690140845,420.0,971.830985915493,264.92957746478874,37.605633802816904,687000.0,596400.0,1380000.0,376200.0,53400.0
M,25F,3ABNB0256,Headwear,비니,3ABNB0256G0001,39000,20,780000,605.6841124398198,CQ250601297,USD,"Nantong Foremost Garments&Accessories Co.,Ltd",2025-06-23,0.5894366197183099,0.7,0.03591549295774648,0.14577464788732394,1.619718309859155,0.035211267605633804,0.4415492957746479,0.06267605633802817,837.0,994.0,51.0,207.0,2300.0,50.0,627.0,89.0,16.12676056338028,14.0,32.3943661971831,8.830985915492958,1.2535211267605635,22900.0,19880.0,46000.0,12540.0,1780.0
M,25F,3ABNB0256,Headwear,비니,3ABNB0256K0001,39000,3500,136500000,105994.71967696848,CQ250600671,USD,"Nantong Foremost Garments&Accessories Co.,Ltd",2025-06-12,0.5894366197183099,0.7,0.03591549295774648,0.14577464788732394,1.619718309859155,0.035211267605633804,0.4415492957746479,0.06267605633802817,837.0,994.0,51.0,207.0,2300.0,50.0,627.0,89.0,2822.183098591549,2450.0,5669.014084507043,1545.4225352112676,219.3661971830986,4007500.0,3479000.0,8050000.0,2194500.0,311500.0
M,25F,3ABNB0256,Headwear,비니,3ABNB0256T0001,39000,120,4680000,3634.1046746389193,CQ250601298,USD,"Nantong Foremost Garments&Accessories Co.,Ltd",2025-06-23,0.5894366197183099,0.7,0.03591549295774648,0.14577464788732394,1.619718309859155,0.035211267605633804,0.4415492957746479,0.06267605633802817,837.0,994.0,51.0,207.0,2300.0,50.0,627.0,89.0,96.7605633802817,84.0,194.3661971830986,52.98591549295775,7.52112676056338,137400.0,119280.0,276000.0,75240.0,10680.0
M,25F,3ABNB0456,Headwear,비니,3ABNB0456C0001,39000,1390,54210000,42095.04581456748,CQ250600662,USD,"Nantong Foremost Garments&Accessories Co.,Ltd",2025-06-12,1.278169014084507,0.6394366197183099,0.03591549295774648,0.14577464788732394,1.430281690140845,0.035211267605633804,0.5077464788732394,0.06619718309859154,1815.0,908.0,51.0,207.0,2031.0,50.0,721.0,94.0,2078.1478873239435,888.8169014084508,1988.0915492957747,705.7676056338028,92.01408450704224,2950970.0,1262120.0,2823090.0,1002190.0,130660.0
M,25F,3ABNB0456,Headwear,비니,3ABNB0456C0002,39000,14960,583440000,453051.7161049853,CQ250601324,USD,"Nantong Foremost Garments&Accessories Co.,Ltd",2025-06-23,1.278169014084507,0.6394366197183099,0.03591549295774648,0.14577464788732394,1.430281690140845,0.035211267605633804,0.5077464788732394,0.06619718309859154,1815.0,908.0,51.0,207.0,2031.0,50.0,721.0,94.0,22366.253521126757,9565.971830985916,21397.014084507042,7595.887323943662,990.3098591549295,31760080.0,13583680.0,30383760.0,10786160.0,1406240.0
M,25F,3ABNB0456,Headwear,비니,3ABNB0456D0001,39000,840,32760000,25438.732722472436,CQ250600676,USD,"Nantong Foremost Garments&Accessories Co.,Ltd",2025-06-12,1.278169014084507,0.6394366197183099,0.03591549295774648,0.14577464788732394,1.430281690140845,0.035211267605633804,0.5077464788732394,0.06619718309859154,1815.0,908.0,51.0,207.0,2031.0,50.0,721.0,94.0,1255.8591549295777,537.1267605633803,1201.4366197183099,426.5070422535211,55.6056338028169,1783320.0,762720.0,1706040.0,605640.0,78960.0
M,25F,3ABNB0656,Headwear,비니,3ABNB0656C0001,53000,1030,54590000,42390.122689858676,CQ250600673,USD,"Nantong Foremost Garments&Accessories Co.,Ltd",2025-06-12,1.0338028169014084,0.819718309859155,0.03591549295774648,0.18169014084507043,2.219718309859155,0.035211267605633804,0.6161971830985915,0.044366197183098595,1468.0,1164.0,51.0,258.0,3152.0,50.0,875.0,63.0,1325.2183098591547,844.3098591549295,2286.3098591549297,634.6830985915492,45.69718309859155,1881810.0,1198920.0,3246560.0,901250.0,64890.0
M,25F,3ABNB0656,Headwear,비니,3ABNB0656C0002,53000,9540,505620000,392623.07811772014,CQ250601328,USD,"Nantong Foremost Garments&Accessories Co.,Ltd",2025-06-23,1.0338028169014084,0.819718309859155,0.03591549295774648,0.18169014084507043,2.219718309859155,0.035211267605633804,0.6161971830985915,0.044366197183098595,1468.0,1164.0,51.0,258.0,3152.0,50.0,875.0,63.0,12274.352112676055,7820.112676056338,21176.11267605634,5878.521126760563,423.2535211267606,17429580.0,11104560.0,30070080.0,8347500.0,601020.0
M,25F,3ABNB0656,Headwear,비니,3ABNB0656C0003,53000,4250,225250000,174910.70041931976,CQ250601329,USD,"Nantong Foremost Garments&Accessories Co.,Ltd",2025-06-23,1.0338028169014084,0.819718309859155,0.03591549295774648,0.18169014084507043,2.219718309859155,0.035211267605633804,0.6161971830985915,0.044366197183098595,1468.0,1164.0,51.0,258.0,3152.0,50.0,875.0,63.0,5468.133802816902,3483.8028169014087,9433.802816901409,2618.838028169014,188.55633802816902,7764750.0,4947000.0,13396000.0,3718750.0,267750.0
M,25F,3ABNB0656,Headwear,비니,3ABNB0656C0004,53000,500,26500000,20577.729461096445,CQ250601330,USD,"Nantong Foremost Garments&Accessories Co.,Ltd",2025-06-23,1.0338028169014084,0.819718309859155,0.03591549295774648,0.18169014084507043,2.219718309859155,0.035211267605633804,0.6161971830985915,0.044366197183098595,1468.0,1164.0,51.0,258.0,3152.0,50.0,875.0,63.0,643.3098591549295,409.85915492957747,1109.8591549295775,308.09859154929575,22.183098591549296,913500.0,582000.0,1576000.0,437500.0,31500.0
M,25F,3ABNB0656,Headwear,비니,3ABNB0656D0001,53000,540,28620000,22223.94781798416,CQ250601299,USD,"Nantong Foremost Garments&Accessories Co.,Ltd",2025-06-23,1.0338028169014084,0.819718309859155,0.03591549295774648,0.18169014084507043,2.219718309859155,0.035211267605633804,0.6161971830985915,0.044366197183098595,1468.0,1164.0,51.0,258.0,3152.0,50.0,875.0,63.0,694.774647887324,442.6478873239437,1198.6478873239437,332.7464788732394,23.95774647887324,986580.0,628560.0,1702080.0,472500.0,34020.0
M,25F,3ABNB0656,Headwear,비니,3ABNB0656G0001,53000,40,2120000,1646.2183568877156,CQ250601300,USD,"Nantong Foremost Garments&Accessories Co.,Ltd",2025-06-23,1.0338028169014084,0.819718309859155,0.03591549295774648,0.18169014084507043,2.219718309859155,0.035211267605633804,0.6161971830985915,0.044366197183098595,1468.0,1164.0,51.0,258.0,3152.0,50.0,875.0,63.0,51.46478873239436,32.7887323943662,88.7887323943662,24.64788732394366,1.7746478873239437,73080.0,46560.0,126080.0,35000.0,2520.0
M,25F,3ABNB0656,Headwear,비니,3ABNB0656H0001,53000,1740,92220000,71610.49852461563,CQ250601301,USD,"Nantong Foremost Garments&Accessories Co.,Ltd",2025-06-23,1.0338028169014084,0.819718309859155,0.03591549295774648,0.18169014084507043,2.219718309859155,0.035211267605633804,0.6161971830985915,0.044366197183098595,1468.0,1164.0,51.0,258.0,3152.0,50.0,875.0,63.0,2238.7183098591545,1426.3098591549297,3862.3098591549297,1072.1830985915492,77.19718309859155,3178980.0,2025360.0,5484480.0,1522500.0,109620.0
M,25F,3ABNB0656,Headwear,비니,3ABNB0656K0001,53000,6400,339200000,263394.9371020345,CQ250600672,USD,"Nantong Foremost Garments&Accessories Co.,Ltd",2025-06-12,1.0338028169014084,0.819718309859155,0.03591549295774648,0.18169014084507043,2.219718309859155,0.035211267605633804,0.6161971830985915,0.044366197183098595,1468.0,1164.0,51.0,258.0,3152.0,50.0,875.0,63.0,8234.366197183099,5246.197183098591,14206.197183098593,3943.6619718309857,283.94366197183103,11692800.0,7449600.0,20172800.0,5600000.0,403200.0
M,25F,3ABNB0656,Headwear,비니,3ABNB0656K0002,53000,120,6360000,4938.655070663147,CQ250601303,USD,"Nantong Foremost Garments&Accessories Co.,Ltd",2025-06-23,1.0338028169014084,0.819718309859155,0.03591549295774648,0.18169014084507043,2.219718309859155,0.035211267605633804,0.6161971830985915,0.044366197183098595,1468.0,1164.0,51.0,258.0,3152.0,50.0,875.0,63.0,154.3943661971831,98.36619718309859,266.3661971830986,73.94366197183098,5.323943661971831,219240.0,139680.0,378240.0,105000.0,7560.0
M,25F,3ABNB0656,Headwear,비니,3ABNB0656K0003,53000,3500,185500000,144044.1062276751,CQ250901102,USD,"Nantong Foremost Garments&Accessories Co.,Ltd",2025-09-30,1.0338028169014084,0.819718309859155,0.03591549295774648,0.18169014084507043,2.219718309859155,0.035211267605633804,0.6161971830985915,0.044366197183098595,1468.0,1164.0,51.0,258.0,3152.0,50.0,875.0,63.0,4503.169014084507,2869.0140845070423,7769.014084507043,2156.6901408450703,155.2816901408451,6394500.0,4074000.0,11032000.0,3062500.0,220500.0
M,25F,3ABNB0656,Headwear,비니,3ABNB0656T0001,53000,180,9540000,7407.98260599472,CQ250601302,USD,"Nantong Foremost Garments&Accessories Co.,Ltd",2025-06-23,1.0338028169014084,0.819718309859155,0.03591549295774648,0.18169014084507043,2.219718309859155,0.035211267605633804,0.6161971830985915,0.044366197183098595,1468.0,1164.0,51.0,258.0,3152.0,50.0,875.0,63.0,231.59154929577463,147.5492957746479,399.54929577464793,110.91549295774647,7.985915492957747,328860.0,209520.0,567360.0,157500.0,11340.0
M,25F,3ABNB0956,Headwear,비니,3ABNB0956C0001,39000,240,9360000,7268.209349277839,CQ250600667,USD,"Nantong Foremost Garments&Accessories Co.,Ltd",2025-06-12,0.847887323943662,0.31971830985915495,0.03591549295774648,0.14577464788732394,1.5852112676056338,0.035211267605633804,0.4183098591549296,0.10774647887323943,1204.0,454.0,51.0,207.0,2251.0,50.0,594.0,153.0,255.54929577464793,76.73239436619718,380.4507042253521,100.3943661971831,25.859154929577464,362880.0,108960.0,540240.0,142560.0,36720.0
