브랜드,시즌,스타일,중분류,아이템명,PO,TAG,수량,TAG_총금액,TAG_USD금액(전년환율),원가견적번호,발주통화,제조업체,견적서제출일자,합의납기일,(USD)_원자재,(USD)_아트웍,(USD)_부자재,(USD)_택/라벨,(USD) 공임,(USD)본사공급자재,(USD)_정상마진,(USD)_경비,(KRW)_원자재,(KRW)_아트웍,(KRW)_부자재,(KRW)_택/라벨,(KRW)_공임,(KRW)본사공급자재,(KRW)_정상마진,(KRW)_경비,USD_재료계(원/부/택/본공)_총금액(단가×수량),USD_아트웍_총금액(단가×수량),USD_공임_총금액(단가×수량),USD_정상마진_총금액(단가×수량),USD_경비_총금액(단가×수량),KRW_재료계(원/부/택/본공)_총금액(단가×수량),KRW_아트웍_총금액(단가×수량),KRW_공임_총금액(단가×수량),KRW_정상마진_총금액(단가×수량),KRW_경비_총금액(단가×수량)
I,전년(26N),7ABGB016N,Bag,가방,7ABGB016NK0001,33000,1500,49500000,34212.72713449403,CQ250800628,KRW,(주)리라이코리아,2025-08-28,2025-11-06,0.2722158369124675,0.5293085717742423,1.1637227028007986,0.1754279837880346,2.971689552961103,0.037807755126731596,0.7402758453814047,0.19735648176153892,360.0,700.0,1539.0,232.0,3930.0,50.0,979.0,261.0,2473.7614179420484,793.9628576613635,4457.534329441655,1110.413768072107,296.0347226423084,3271500.0,1050000.0,5895000.0,1468500.0,391500.0
I,전년(26N),7ABKB016N,Bag,백팩,7ABKB016NK0001,209000,7300,1525700000,1054512.2785676273,CQ250800629,KRW,(주)리라이코리아,2025-08-28,2025-10-23,4.728237856149053,3.8715141249773155,7.555501784526042,0.303974351218922,10.924928921420362,0.037807755126731596,4.062065210816042,1.2196781803883612,6253.0,5120.0,9992.0,402.0,14448.0,50.0,5372.0,1613.0,92166.30875325146,28262.0531123344,79751.98112636864,29653.07603895711,8903.650716835036,121888100.0,37376000.0,105470400.0,39215600.0,11774900.0
I,전년(26N),7ABKB056N,Bag,백팩,7ABKB056NK0001,139000,2500,347500000,240180.2561461955,CQ250800508,KRW,(주)에스씨인터내셔널,2025-08-26,2025-10-30,4.11877684350614,1.7769644909563849,6.930917669832436,0.2918758695783679,7.4103200048393925,0.037807755126731596,3.0352065815740126,1.012491682293872,5447.0,2350.0,9166.0,386.0,9800.0,50.0,4014.0,1339.0,28448.445345109187,4442.411227390962,18525.80001209848,7588.016453935031,2531.2292057346804,37622500.0,5875000.0,24500000.0,10035000.0,3347500.0
I,전년(26N),7ABKB066N,Bag,백팩,7ABKB066NK0001,159000,5000,795000000,549477.1327661163,CQ250800606,KRW,(주)케이앤씨인터내셔날,2025-08-27,2025-10-30,6.859082935091646,2.962615691730688,6.98384852700986,0.3085112818341298,6.427318371544371,0.037807755126731596,3.4851188675821185,0.7228842780231081,9071.0,3918.0,9236.0,408.0,8500.0,50.0,4609.0,956.0,70946.25249531184,14813.07845865344,32136.591857721854,17425.594337910592,3614.4213901155404,93825000.0,19590000.0,42500000.0,23045000.0,4780000.0
I,전년(26N),7ABKB096N,Bag,백팩,7ABKB096NK0001,129000,3500,451500000,312061.54143886984,CQ250800510,KRW,(주)에스씨인터내셔널,2025-08-26,2025-10-23,4.270764019115601,0.831770612788095,6.3471659306757005,0.2918758695783679,5.898009799770128,0.037807755126731596,2.6019297078216685,0.9300707761175973,5648.0,1100.0,8394.0,386.0,7800.0,50.0,3441.0,1230.0,38316.6475107374,2911.197144758333,20643.03429919545,9106.75397737584,3255.2477164115903,50673000.0,3850000.0,27300000.0,12043500.0,4305000.0
I,전년(26N),7ABKM046N,Bag,백팩,7ABKM046NC0001,99000,861,85239000,58914.31612559873,CQ250800513,KRW,(주)에스씨인터내셔널,2025-08-26,2025-11-26,3.1720706551327806,0.9830016332950214,6.436392232774787,0.2918758695783679,3.440505716532575,0.037807755126731596,2.105135805456415,0.5096485391083418,4195.0,1300.0,8512.0,386.0,4550.0,50.0,2784.0,674.0,8556.744147359506,846.3644062670135,2962.275421934547,1812.5219284979735,438.8073921722824,11316123.0,1119300.0,3917550.0,2397024.0,580314.0
I,전년(26N),7ACP77A6N,Headwear,운동모,7ACP77A6NK0001,36000,2390,86040000,59467.94025559327,CQ250800653,KRW,주식회사 이든메이드,2025-08-28,2025-11-19,0.7561551025346319,0.6805395922811687,1.1206218619563244,0.2397011675034783,1.731595184804307,0.037807755126731596,0.6434879922569717,0.11796019599540257,1000.0,900.0,1482.0,317.0,2290.0,50.0,851.0,156.0,5148.743270219587,1626.4896255519932,4138.512491682294,1537.9363014941625,281.9248684290122,6809110.0,2151000.0,5473100.0,2033890.0,372840.0
I,전년(26N),7ACPB066N,Headwear,운동모,7ACPB066NK0001,39000,5080,198120000,136933.8484825446,CQ250800702,KRW,주식회사 피앤지아이엔씨,2025-08-29,2025-11-19,0.9482184985784284,0.44991228600810595,0.6276087351037445,0.25028733893896316,2.6616659609219044,0.037807755126731596,0.7032242453572076,0.24045732260601294,1254.0,595.0,830.0,331.0,3520.0,50.0,930.0,318.0,9468.725424959168,2285.5544129211785,13521.263081483274,3572.3791664146147,1221.5231988385458,12522200.0,3022600.0,17881600.0,4724400.0,1615440.0
I,전년(26N),7ACPB076N,Headwear,운동모,7ACPB076NK0001,43000,2170,93310000,64492.71856403309,CQ250800651,KRW,주식회사 이든메이드,2025-08-28,2025-11-19,1.0586171435484846,0.6805395922811687,1.1281834129816708,0.2397011675034783,1.7996491440324238,0.037807755126731596,0.7001996249470691,0.2941443348859718,1400.0,900.0,1492.0,317.0,2380.0,50.0,926.0,389.0,5347.551569777993,1476.770915250136,3905.23864255036,1519.43318613514,638.2932067025588,7072030.0,1953000.0,5164600.0,2009420.0,844130.0
I,전년(26N),7ACPB086N,Headwear,운동모,7ACPB086NK0001,39000,2110,82290000,56876.06698782856,CQ250800586,KRW,㈜유풍,2025-08-27,2025-11-19,0.9898070292178331,0.7327142943560583,0.5557740003629544,0.23743270219587442,1.8147722460831166,0.037807755126731596,0.6139979432581211,0.275240457322606,1309.0,969.0,735.0,314.0,2400.0,50.0,812.0,364.0,3841.9333373661607,1546.027161091283,3829.169439235376,1295.5356602746356,580.7573649506987,5080880.0,2044590.0,5064000.0,1713320.0,768040.0
