브랜드,시즌,스타일,중분류,아이템명,PO,TAG,수량,TAG_총금액,TAG_USD금액(전년환율),원가견적번호,발주통화,제조업체,견적서제출일자,합의납기일,(USD)_원자재,(USD)_아트웍,(USD)_부자재,(USD)_택/라벨,(USD) 공임,(USD)본사공급자재,(USD)_정상마진,(USD)_경비,(KRW)_원자재,(KRW)_아트웍,(KRW)_부자재,(KRW)_택/라벨,(KRW)_공임,(KRW)본사공급자재,(KRW)_정상마진,(KRW)_경비,USD_재료계(원/부/택/본공)_총금액(단가×수량),USD_아트웍_총금액(단가×수량),USD_공임_총금액(단가×수량),USD_정상마진_총금액(단가×수량),USD_경비_총금액(단가×수량),KRW_재료계(원/부/택/본공)_총금액(단가×수량),KRW_아트웍_총금액(단가×수량),KRW_공임_총금액(단가×수량),KRW_정상마진_총금액(단가×수량),KRW_경비_총금액(단가×수량)
M,전년(26N),3ABMB016N,,버킷백,3ABMB016NC0001,99000,21630,2141370000,1515070.2571141517,CQ251100590,USD,(주)풍국산업,2025-11-09,2025-11-30,2.0337965741723996,0.37166997552980285,2.402388537482494,0.18468073318251074,4.755528879449652,0.038475152746356406,1.7213783338719855,0.1015744032503809,2643.0,483.0,3122.0,240.0,6180.0,50.0,2237.0,132.0,100781.54577773674,8039.221570709636,102862.08966249596,37233.413361651044,2197.054342305739,130969650.0,10447290.0,133673400.0,48386310.0,2855160.0
M,전년(26N),3ABMB016N,,버킷백,3ABMB016NC0002,99000,1200,118800000,84053.82841132603,CQ251100589,USD,(주)풍국산업,2025-11-09,2025-11-30,2.0337965741723996,0.37166997552980285,2.402388537482494,0.18468073318251074,4.755528879449652,0.038475152746356406,1.7213783338719855,0.1015744032503809,2643.0,483.0,3122.0,240.0,6180.0,50.0,2237.0,132.0,5591.209197100513,446.00397063576344,5706.6346553395815,2065.6540006463824,121.88928390045709,7266000.0,579600.0,7416000.0,2684400.0,158400.0
M,전년(26N),3ABMB016N,,버킷백,3ABMB016NG0001,99000,340,33660000,23815.251383209044,CQ251100588,USD,(주)풍국산업,2025-11-09,2025-11-30,2.0337965741723996,0.37166997552980285,2.402388537482494,0.18468073318251074,4.755528879449652,0.038475152746356406,1.7213783338719855,0.1015744032503809,2643.0,483.0,3122.0,240.0,6180.0,50.0,2237.0,132.0,1584.1759391784785,126.36779168013297,1616.8798190128816,585.2686335164751,34.53529710512951,2058700.0,164220.0,2101200.0,760580.0,44880.0
M,전년(26N),3ABMB016N,,버킷백,3ABMB016NK0001,99000,4000,396000000,280179.42803775345,CQ251100591,USD,(주)풍국산업,2025-11-09,2025-11-30,2.0337965741723996,0.37166997552980285,2.402388537482494,0.18468073318251074,4.755528879449652,0.038475152746356406,1.7213783338719855,0.1015744032503809,2643.0,483.0,3122.0,240.0,6180.0,50.0,2237.0,132.0,18637.36399033504,1486.6799021192114,19022.115517798607,6885.513335487942,406.29761300152364,24220000.0,1932000.0,24720000.0,8948000.0,528000.0
M,전년(26N),3ABMME16N,,버킷백,3ABMME16NK0001,159000,2000,318000000,224992.57100001414,CQ250900887,USD,(주)제이에스코퍼레이션,2025-09-24,2025-11-20,1.6782861627960663,3.2811610262092743,5.066408113640211,0.26701756005971344,5.20337965741724,0.038475152746356406,2.665558582267572,0.20622681872047033,2181.0,4264.0,6584.0,347.0,6762.0,50.0,3464.0,268.0,14100.373978484695,6562.322052418548,10406.75931483448,5331.117164535143,412.45363744094067,18324000.0,8528000.0,13524000.0,6928000.0,536000.0
M,전년(26N),3ABMME16N,,버킷백,3ABMME16NT0001,159000,300,47700000,33748.88565000212,CQ250901019,USD,(주)제이에스코퍼레이션,2025-09-30,2025-11-18,1.6782861627960663,3.2811610262092743,5.066408113640211,0.26701756005971344,5.20337965741724,0.038475152746356406,2.665558582267572,0.20622681872047033,2181.0,4264.0,6584.0,347.0,6762.0,50.0,3464.0,268.0,2115.056096772704,984.3483078627822,1561.013897225172,799.6675746802715,61.868045616141096,2748600.0,1279200.0,2028600.0,1039200.0,80400.0
M,전년(26N),3ABQB016N,,숄더백,3ABQB016NC0001,109000,16050,1749450000,1237777.526213757,CQ251100594,USD,(주)풍국산업,2025-11-09,2025-11-30,2.2507964356618495,0.37166997552980285,2.6178493928620896,0.16852116902904105,5.778967942502732,0.038475152746356406,1.983009372547209,0.10926943379965219,2925.0,483.0,3402.0,219.0,7510.0,50.0,2577.0,142.0,81464.05651230435,5965.303107253336,92752.43547716885,31827.300429382707,1753.7744124844176,105865800.0,7752150.0,120535500.0,41360850.0,2279100.0
M,전년(26N),3ABQB016N,,숄더백,3ABQB016NC0002,109000,800,87200000,61696.07607295985,CQ251100593,USD,(주)풍국산업,2025-11-09,2025-11-30,2.2507964356618495,0.37166997552980285,2.6178493928620896,0.16852116902904105,5.778967942502732,0.038475152746356406,1.983009372547209,0.10926943379965219,2925.0,483.0,3402.0,219.0,7510.0,50.0,2577.0,142.0,4060.5137202394694,297.3359804238423,4623.174354002185,1586.4074980377673,87.41554703972174,5276800.0,386400.0,6008000.0,2061600.0,113600.0
M,전년(26N),3ABQB016N,,숄더백,3ABQB016NG0001,109000,1210,131890000,93315.31506035177,CQ251100592,USD,(주)풍국산업,2025-11-09,2025-11-30,2.2507964356618495,0.37166997552980285,2.6178493928620896,0.16852116902904105,5.778967942502732,0.038475152746356406,1.983009372547209,0.10926943379965219,2925.0,483.0,3402.0,219.0,7510.0,50.0,2577.0,142.0,6141.527001862198,449.72067039106145,6992.551210428305,2399.441340782123,132.21601489757916,7981160.0,584430.0,9087100.0,3118170.0,171820.0
M,전년(26N),3ABQB016N,,숄더백,3ABQB016NK0001,109000,5500,599500000,424160.52300159895,CQ251100595,USD,(주)풍국산업,2025-11-09,2025-11-30,2.2507964356618495,0.37166997552980285,2.6178493928620896,0.16852116902904105,5.778967942502732,0.038475152746356406,1.983009372547209,0.10926943379965219,2925.0,483.0,3402.0,219.0,7510.0,50.0,2577.0,142.0,27916.03182664635,2044.1848654139158,31784.323683765026,10906.55154900965,600.9818858980871,36278000.0,2656500.0,41305000.0,14173500.0,781000.0
M,전년(26N),3ABQM016N,,숄더백,3ABQM016NC0001,139000,6720,934080000,660883.8387411736,CQ250900889,USD,(주)제이에스코퍼레이션,2025-09-24,2025-11-20,1.7413854133000908,4.00295489173092,3.42967511581021,0.26701756005971344,4.884805392677409,0.038475152746356406,2.488572879634332,0.1746771934684581,2263.0,5202.0,4457.0,347.0,6348.0,50.0,3234.0,227.0,36802.43778567801,26899.856872431785,32825.89223879219,16723.209751142713,1173.8307401080383,47826240.0,34957440.0,42658560.0,21732480.0,1525440.0
M,전년(26N),3ABQM016N,,숄더백,3ABQM016NC0002,139000,200,27800000,19669.161867296832,CQ250901020,USD,(주)제이에스코퍼레이션,2025-09-30,2025-11-20,1.7413854133000908,4.00295489173092,3.42967511581021,0.26701756005971344,4.884805392677409,0.038475152746356406,2.488572879634332,0.1746771934684581,2263.0,5202.0,4457.0,347.0,6348.0,50.0,3234.0,227.0,1095.3106483832742,800.5909783461841,976.9610785354818,497.7145759268664,34.935438693691616,1423400.0,1040400.0,1269600.0,646800.0,45400.0
M,전년(26N),3ABQM016N,,숄더백,3ABQM016NK0001,139000,6000,834000000,590074.856018905,CQ250900890,USD,(주)제이에스코퍼레이션,2025-09-24,2025-11-20,1.7413854133000908,4.00295489173092,3.42967511581021,0.26701756005971344,4.884805392677409,0.038475152746356406,2.488572879634332,0.1746771934684581,2263.0,5202.0,4457.0,347.0,6348.0,50.0,3234.0,227.0,32859.319451498224,24017.72935038552,29308.832356064453,14931.437277805993,1048.0631608107485,42702000.0,31212000.0,38088000.0,19404000.0,1362000.0
M,전년(26N),3ABQM016N,,숄더백,3ABQM016NT0001,139000,400,55600000,39338.323734593665,CQ250901023,USD,(주)제이에스코퍼레이션,2025-09-30,2025-11-18,1.7413854133000908,4.00295489173092,3.42967511581021,0.26701756005971344,4.884805392677409,0.038475152746356406,2.488572879634332,0.1746771934684581,2263.0,5202.0,4457.0,347.0,6348.0,50.0,3234.0,227.0,2190.6212967665483,1601.1819566923682,1953.9221570709635,995.4291518537328,69.87087738738323,2846800.0,2080800.0,2539200.0,1293600.0,90800.0
M,전년(26N),3ABQMJ16N,,숄더백,3ABQMJ16NC0001,89000,9580,852620000,603248.9493271448,CQ250900892,USD,(주)제이에스코퍼레이션,2025-09-24,2025-11-30,1.4158856210659156,0.6779321913907999,2.01225048863444,0.26701756005971344,4.884805392677409,0.038475152746356406,1.5913323175893008,0.14004955599673732,1840.0,881.0,2615.0,347.0,6348.0,50.0,2068.0,182.0,35768.16411961155,6494.590393523862,46796.43566184958,15244.963602505502,1341.6747464487435,46482160.0,8439980.0,60813840.0,19811440.0,1743560.0
M,전년(26N),3ABQMJ16N,,숄더백,3ABQMJ16NC0002,89000,130,11570000,8186.050460597999,CQ250901005,USD,(주)제이에스코퍼레이션,2025-09-30,2025-11-30,1.4158856210659156,0.6779321913907999,2.01225048863444,0.26701756005971344,4.884805392677409,0.038475152746356406,1.5913323175893008,0.14004955599673732,1840.0,881.0,2615.0,347.0,6348.0,50.0,2068.0,182.0,485.3717469258353,88.13118488080399,635.0247010480632,206.87320128660912,18.20644227957585,630760.0,114530.0,825240.0,268840.0,23660.0
M,전년(26N),3ABQMJ16N,,숄더백,3ABQMJ16NK0001,89000,1200,106800000,75563.5427132123,CQ250900894,USD,(주)제이에스코퍼레이션,2025-09-24,2025-11-30,1.4158856210659156,0.6779321913907999,2.01225048863444,0.26701756005971344,4.884805392677409,0.038475152746356406,1.5913323175893008,0.14004955599673732,1840.0,881.0,2615.0,347.0,6348.0,50.0,2068.0,182.0,4480.3545870077105,813.5186296689598,5861.766471212891,1909.5987811071611,168.05946719608477,5822400.0,1057200.0,7617600.0,2481600.0,218400.0
