브랜드,시즌,스타일,중분류,아이템명,PO,TAG,수량,TAG_총금액,TAG_USD금액(전년환율),원가견적번호,발주통화,제조업체,견적서제출일자,(USD)_원자재,(USD)_아트웍,(USD)_부자재,(USD)_택/라벨,(USD) 공임,(USD)본사공급자재,(USD)_정상마진,(USD)_경비,(KRW)_원자재,(KRW)_아트웍,(KRW)_부자재,(KRW)_택/라벨,(KRW)_공임,(KRW)본사공급자재,(KRW)_정상마진,(KRW)_경비,USD_재료계(원/부/택/본공)_총금액(단가×수량),USD_아트웍_총금액(단가×수량),USD_공임_총금액(단가×수량),USD_정상마진_총금액(단가×수량),USD_경비_총금액(단가×수량),KRW_재료계(원/부/택/본공)_총금액(단가×수량),KRW_아트웍_총금액(단가×수량),KRW_공임_총금액(단가×수량),KRW_정상마진_총금액(단가×수량),KRW_경비_총금액(단가×수량),입고수량,최초입고일,최종입고일
M,전년(26N),3ABQM016N,Bag,숄더백,3ABQM016NC0001,139000,6720,934080000,660837.0829442227,CQ250900889,USD,(주)제이에스코퍼레이션,2025-09-24,1.6403999999999999,3.7698,3.2303999999999995,0.2513,4.6,0.035373568318521044,2.3436,0.165,2263.0,5202.0,4457.0,347.0,6348.0,50.0,3234.0,227.0,34658.22237910046,25333.056,30911.999999999996,15748.992,1108.8,47826240.0,34957440.0,42658560.0,21732480.0,1525440.0,6720,2025-11-22,2025-11-22
M,전년(26N),3ABQM016N,Bag,숄더백,3ABQM016NC0002,139000,200,27800000,19667.770325720914,CQ250901020,USD,(주)제이에스코퍼레이션,2025-09-30,1.6403999999999999,3.7698,3.2304,0.2513,4.6,0.035373568318521044,2.3436,0.165,2263.0,5202.0,4457.0,347.0,6348.0,50.0,3234.0,227.0,1031.4947136637043,753.96,919.9999999999999,468.71999999999997,33.0,1423400.0,1040400.0,1269600.0,646800.0,45400.0,200,2025-11-22,2025-11-22
M,전년(26N),3ABQS016N,Bag,숄더백,3ABQS016NE0001,89000,250,22250000,15741.29099810397,CQ250900962,USD,(주)풍국산업,2025-09-29,1.2902,1.06,1.1140999999999999,0.159,4.5747,0.035373568318521044,1.447,0.0593,1780.0,1463.0,1537.0,219.0,6313.0,50.0,1997.0,82.0,649.6683920796302,265.0,1143.675,361.75,14.825,896500.0,365750.0,1578250.0,499250.0,20500.0,250,2025-11-14,2025-11-14
M,전년(26N),3ABQS016N,Bag,숄더백,3ABQS016NE0002,89000,200,17800000,12593.032798483177,CQ250900963,USD,(주)풍국산업,2025-09-29,1.6382999999999999,1.06,1.1140999999999999,0.159,4.6343000000000005,0.035373568318521044,1.5204,0.06620000000000001,2261.0,1463.0,1537.0,219.0,6395.0,50.0,2098.0,91.0,589.3547136637042,212.0,926.8600000000001,304.08,13.240000000000002,813400.0,292600.0,1279000.0,419600.0,18200.0,200,2025-11-14,2025-11-14
M,전년(26N),3ABQS016N,Bag,숄더백,3ABQS016NG0001,89000,640,56960000,40297.70495514616,CQ250900964,USD,(주)풍국산업,2025-09-29,1.2902,1.06,1.1140999999999999,0.159,4.5747,0.035373568318521044,1.447,0.0593,1780.0,1463.0,1537.0,219.0,6313.0,50.0,1997.0,82.0,1663.1510837238534,678.4000000000001,2927.808,926.08,37.952,2295040.0,936320.0,4040320.0,1278080.0,52480.0,640,2025-11-03,2025-11-03
M,전년(26N),3ABQS016N,Bag,숄더백,3ABQS016NG0002,89000,470,41830000,29593.627076435463,CQ250900965,USD,(주)풍국산업,2025-09-29,1.6382999999999999,1.06,1.1141,0.159,4.6343000000000005,0.035373568318521044,1.5204,0.06620000000000001,2261.0,1463.0,1537.0,219.0,6395.0,50.0,2098.0,91.0,1384.9835771097048,498.20000000000005,2178.121,714.588,31.114000000000004,1911490.0,687610.0,3005650.0,986060.0,42770.0,470,2025-11-03,2025-11-03
M,전년(26N),3ABQS016N,Bag,숄더백,3ABQS016NK0001,89000,1300,115700000,81854.71319014064,CQ250900966,USD,(주)풍국산업,2025-09-29,1.2902,1.06,1.1141,0.15900000000000003,4.5747,0.035373568318521044,1.447,0.0593,1780.0,1463.0,1537.0,219.0,6313.0,50.0,1997.0,82.0,3378.2756388140774,1378.0,5947.11,1881.1000000000001,77.09,4661800.0,1901900.0,8206900.0,2596100.0,106600.0,1300,2025-11-03,2025-11-03
M,전년(26N),3ABQS016N,Bag,숄더백,3ABQS016NK0002,89000,250,22250000,15741.29099810397,CQ250900967,USD,(주)풍국산업,2025-09-29,1.2902,1.06,1.1140999999999999,0.159,4.5747,0.035373568318521044,1.447,0.0593,1780.0,1463.0,1537.0,219.0,6313.0,50.0,1997.0,82.0,649.6683920796302,265.0,1143.675,361.75,14.825,896500.0,365750.0,1578250.0,499250.0,20500.0,250,2025-11-03,2025-11-03
M,전년(26N),3ABQS016N,Bag,숄더백,3ABQS016NK0003,89000,700,62300000,44075.614794691115,CQ250900969,USD,(주)풍국산업,2025-09-29,1.6382999999999999,1.06,1.1141,0.159,4.6343000000000005,0.035373568318521044,1.5204,0.06620000000000001,2261.0,1463.0,1537.0,219.0,6395.0,50.0,2098.0,91.0,2062.741497822965,742.0,3244.01,1064.28,46.34,2846900.0,1024100.0,4476500.0,1468600.0,63700.0,700,2025-11-03,2025-11-03
M,전년(26N),3ABQS016N,Bag,숄더백,3ABQS016NK0004,89000,200,17800000,12593.032798483177,CQ250900970,USD,(주)풍국산업,2025-09-29,1.6382999999999999,1.06,1.1141,0.15900000000000003,4.6343000000000005,0.035373568318521044,1.5204,0.06620000000000001,2261.0,1463.0,1537.0,219.0,6395.0,50.0,2098.0,91.0,589.354713663704,212.0,926.8600000000001,304.08,13.240000000000002,813400.0,292600.0,1279000.0,419600.0,18200.0,200,2025-11-03,2025-11-03
