브랜드,시즌,스타일,중분류,아이템명,PO,TAG,수량,TAG_총금액,TAG_USD금액(전년환율),원가견적번호,발주통화,제조업체,견적서제출일자,(USD)_원자재,(USD)_아트웍,(USD)_부자재,(USD)_택/라벨,(USD) 공임,(USD)본사공급자재,(USD)_정상마진,(USD)_경비,(KRW)_원자재,(KRW)_아트웍,(KRW)_부자재,(KRW)_택/라벨,(KRW)_공임,(KRW)본사공급자재,(KRW)_정상마진,(KRW)_경비,USD_재료계(원/부/택/본공)_총금액(단가×수량),USD_아트웍_총금액(단가×수량),USD_공임_총금액(단가×수량),USD_정상마진_총금액(단가×수량),USD_경비_총금액(단가×수량),KRW_재료계(원/부/택/본공)_총금액(단가×수량),KRW_아트웍_총금액(단가×수량),KRW_공임_총금액(단가×수량),KRW_정상마진_총금액(단가×수량),KRW_경비_총금액(단가×수량),입고수량,최초입고일,최종입고일
I,전년(25N),7ABKB005N,Bag,백팩,7ABKB005NK0001,59000,500,29500000,21484.38922430431,CQ250500262,KRW,(주)리라이코리아,2025-05-07,0.9326281692086861,0.4989368806466222,3.510980449350231,0.179617277032784,5.122162776238323,0.03837976004974017,1.0063173085041872,0.4551839541899184,1215.0,650.0,4574.0,234.0,6673.0,50.0,1311.0,593.0,2330.8028278207207,249.4684403233111,2561.0813881191616,503.15865425209364,227.59197709495922,3036500.0,325000.0,3336500.0,655500.0,296500.0,500,2025-05-29,2025-05-29
I,전년(25N),7ABKB025N,Bag,백팩,7ABKB025NK0003,149000,1000,149000000,108514.37269224887,CQ241101902,KRW,(주)케이앤씨인터내셔날,2024-11-28,4.911074095964752,1.7654689622880477,6.922173522571137,0.2970593427849889,7.675952009948034,0.03837976004974017,3.1908932505353977,1.1820966095319971,6398.0,2300.0,9018.0,387.0,10000.0,50.0,4157.0,1540.0,12168.686721370617,1765.4689622880478,7675.952009948034,3190.893250535398,1182.0966095319973,15853000.0,2300000.0,10000000.0,4157000.0,1540000.0,1000,2025-02-05,2025-02-05
I,전년(25N),7ABKB045N,Bag,백팩,7ABKB045NK0003,159000,2000,318000000,231594.43299419558,CQ241101903,KRW,(주)케이앤씨인터내셔날,2024-11-28,5.987242567759466,1.995747522586489,7.505545875327187,0.2970593427849889,7.675952009948034,0.03837976004974017,3.474903474903475,1.3141229841031035,7800.0,2600.0,9778.0,387.0,10000.0,50.0,4527.0,1712.0,27656.455091842767,3991.495045172978,15351.904019896068,6949.80694980695,2628.2459682062067,36030000.0,5200000.0,20000000.0,9054000.0,3424000.0,2003,2025-02-05,2025-02-05
I,전년(25N),7ABKB055N,Bag,백팩,7ABKB055NK0002,109000,900,98100000,71444.69772556788,CQ241001346,KRW,(주)케이앤씨인터내셔날,2024-10-24,7.324393407892414,1.4968106419398666,5.397729453395457,0.222602608288493,4.60557120596882,0.03837976004974017,2.8239827444598817,1.1536955870951895,9542.0,1950.0,7032.0,290.0,6000.0,50.0,3679.0,1503.0,11684.794706663493,1347.12957774588,4145.014085371939,2541.5844700138937,1038.3260283856705,15222600.0,1755000.0,5400000.0,3311100.0,1352700.0,900,2024-12-03,2024-12-03
I,전년(25N),7ABKB065N,Bag,백팩,7ABKB065NK0001,159000,500,79500000,57898.608248548895,CQ250300305,KRW,(주)케이앤씨인터내셔날,2025-03-18,6.924476308174121,1.7654689622880477,7.206183746939214,0.3446502452466667,6.524559208455829,0.03837976004974017,3.362834575558234,0.7407293689599853,9021.0,2300.0,9388.0,449.0,8500.0,50.0,4381.0,965.0,7256.845030204871,882.7344811440239,3262.279604227914,1681.4172877791168,370.36468447999266,9454000.0,1150000.0,4250000.0,2190500.0,482500.0,500,2025-05-15,2025-05-15
I,전년(25N),7ABKB075N,Bag,백팩,7ABKB075NK0001,149000,1500,223500000,162771.55903837332,CQ250300310,KRW,(주)케이앤씨인터내셔날,2025-03-18,6.556798206897611,2.494684403233111,7.33821012151032,0.3446502452466667,5.373166406963624,0.03837976004974017,3.264582389830899,0.7292154409450632,8542.0,3250.0,9560.0,449.0,7000.0,50.0,4253.0,950.0,21417.057500556508,3742.0266048496665,8059.749610445436,4896.873584746349,1093.8231614175947,27901500.0,4875000.0,10500000.0,6379500.0,1425000.0,1500,2025-05-15,2025-05-15
I,전년(25N),7ABKB0A5N,Bag,백팩,7ABKB0A5NK0001,59000,1500,88500000,64453.167672912925,CQ241101016,KRW,(주)케이앤씨인터내셔날,2024-11-14,1.234293083199644,0.8059749610445436,3.3244548155084934,0.222602608288493,3.0703808039792135,0.03837976004974017,1.264996891239436,0.44059964537101715,1608.0,1050.0,4331.0,290.0,4000.0,50.0,1648.0,574.0,7229.595400569556,1208.9624415668154,4605.57120596882,1897.495336859154,660.8994680565257,9418500.0,1575000.0,6000000.0,2472000.0,861000.0,1500,2025-01-23,2025-01-23
I,전년(25N),7ABKB0B5N,Bag,백팩,7ABKB0B5NK0001,69000,700,48300000,35176.135577420275,CQ250500266,KRW,(주)리라이코리아,2025-05-07,2.210674178865034,1.2281523215916854,3.9085947634655387,0.179617277032784,4.363778717655458,0.03837976004974017,0.585675138359035,0.5733936151431182,2880.0,1600.0,5092.0,234.0,5685.0,50.0,763.0,747.0,4436.086185589168,859.7066251141798,3054.64510235882,409.9725968513245,401.3755306001827,5779200.0,1120000.0,3979500.0,534100.0,522900.0,366,2025-05-29,2025-05-29
I,전년(25N),7ABKC015N,Bag,백팩,7ABKC015NK0001,89000,500,44500000,32408.654931577683,CQ240900326,KRW,(주)리라이코리아,2024-09-20,2.803257674033022,1.6119499220890872,4.7621606269717605,0.226440584293467,7.580770205024678,0.03837976004974017,2.513874283257981,0.8428195306922941,3652.0,2100.0,6204.0,295.0,9876.0,50.0,3275.0,1098.0,3915.1193226739947,805.9749610445435,3790.385102512339,1256.9371416289905,421.4097653461471,5100500.0,1050000.0,4938000.0,1637500.0,549000.0,500,2024-12-18,2024-12-18
I,전년(25N),7ABKMD45N,Bag,백팩,7ABKMD45NK0002,99000,3000,297000000,216300.46100401285,CQ241101904,KRW,(주)에스씨인터내셔널,2024-11-28,2.30278560298441,0.5373166406963624,7.356632406334196,0.21415906107755014,4.52881168586934,0.03837976004974017,2.209138988463044,0.8927132187569563,3000.0,700.0,9584.0,279.0,5900.0,50.0,2878.0,1163.0,29735.87049133769,1611.949922089087,13586.43505760802,6627.416965389132,2678.139656270869,38739000.0,2100000.0,17700000.0,8634000.0,3489000.0,3000,2025-01-07,2025-01-13
I,전년(25N),7ABKMD65N,Bag,백팩,7ABKMD65NK0001,99000,1000,99000000,72100.15366800429,CQ250300284,KRW,(주)에스씨인터내셔널,2025-03-17,2.7595047475763184,0.7675952009948034,8.23629650667424,0.21415906107755014,3.454178404476615,0.03837976004974017,2.2828281277585454,0.941071716419629,3595.0,1000.0,10730.0,279.0,4500.0,50.0,2974.0,1226.0,11248.34007537785,767.5952009948033,3454.1784044766155,2282.828127758545,941.071716419629,14654000.0,1000000.0,4500000.0,2974000.0,1226000.0,1000,2025-05-29,2025-05-29
I,전년(25N),7ABKMD75N,Bag,백팩,7ABKMD75NK0001,89000,900,80100000,58335.578876839834,CQ250500883,KRW,(주)리라이코리아,2025-05-13,1.2703700576463997,1.995747522586489,3.719766344020817,0.179617277032784,4.937172332798576,0.03837976004974017,1.1920753471449297,0.5219647366764663,1655.0,2600.0,4846.0,234.0,6432.0,50.0,1553.0,680.0,4687.320094874767,1796.17277032784,4443.455099518718,1072.8678124304367,469.7682630088197,6106500.0,2340000.0,5788800.0,1397700.0,612000.0,900,2025-05-23,2025-05-23
I,전년(25N),7ABVB015N,Wear_etc,베이비,7ABVB015NK0001,59000,3000,177000000,128906.33534582585,CQ250200045,KRW,주식회사 신즈디자인하우스,2025-02-03,3.7028792495989316,1.331010078524989,0.8658473867221382,1.38550933779562,2.8754116229265336,0.09211142411937641,1.3164257697060877,0.4974016902446326,4824.0,1734.0,1128.0,1805.0,3746.0,120.0,1715.0,648.0,18139.0421947082,3993.0302355749673,8626.2348687796,3949.2773091182635,1492.2050707338979,23631000.0,5202000.0,11238000.0,5145000.0,1944000.0,3000,2025-03-13,2025-03-21
I,전년(25N),7ACP85B5N,Headwear,운동모,7ACP85B5NK0001,39000,2000,78000000,56806.18167782156,CQ250101152,KRW,㈜유풍,2025-01-24,0.901924361168894,1.3072146272941503,0.8742909339330811,0.26482034434320717,1.6119499220890872,0.03837976004974017,0.7046523945132295,0.11513928014922051,1175.0,1703.0,1139.0,345.0,2100.0,50.0,918.0,150.0,4158.830798989845,2614.4292545883004,3223.899844178174,1409.304789026459,230.27856029844102,5418000.0,3406000.0,4200000.0,1836000.0,300000.0,2000,2025-03-20,2025-03-26
I,전년(25N),7ACP85R5N,Headwear,운동모,7ACP85R5NK0001,43000,800,34400000,25052.982688680277,CQ250101153,KRW,㈜유풍,2025-01-24,1.546704330004529,1.3072146272941503,0.8742909339330811,0.26482034434320717,1.6119499220890872,0.03837976004974017,0.8013693898385748,0.14737827859100225,2015.0,1703.0,1139.0,345.0,2100.0,50.0,1044.0,192.0,2179.3562946644456,1045.77170183532,1289.5599376712696,641.0955118708598,117.9026228728018,2839200.0,1362400.0,1680000.0,835200.0,153600.0,800,2025-03-20,2025-03-20
I,전년(25N),7ACP8805N,Headwear,운동모,7ACP8805NK0002,39000,1000,39000000,28403.09083891078,CQ241101570,KRW,㈜유풍,2024-11-22,1.2089624415668154,1.159068753502153,0.8259324362704085,0.28247503396608764,1.5351904019896068,0.03837976004974017,0.7092579657191983,0.2832426291670824,1575.0,1510.0,1076.0,368.0,2000.0,50.0,924.0,369.0,2355.7496718530515,1159.0687535021532,1535.1904019896067,709.2579657191983,283.24262916708244,3069000.0,1510000.0,2000000.0,924000.0,369000.0,1000,2025-01-15,2025-01-15
I,전년(25N),7ACP8805N,Headwear,운동모,7ACP8805NK0003,39000,1040,40560000,29539.21447246721,CQ250200530,KRW,㈜유풍,2025-02-12,1.2089624415668154,1.159068753502153,0.8259324362704085,0.28247503396608764,1.5351904019896068,0.03837976004974017,0.7092579657191983,0.2832426291670824,1575.0,1510.0,1076.0,368.0,2000.0,50.0,924.0,369.0,2449.9796587271735,1205.4315036422392,1596.598018069191,737.6282843479663,294.57233433376575,3191760.0,1570400.0,2080000.0,960960.0,383760.0,1040,2025-04-09,2025-04-09
I,전년(25N),7ACPB015N,Headwear,운동모,7ACPB015NK0001,39000,1500,58500000,42604.63625836617,CQ250401294,KRW,주식회사 이든메이드,2025-04-29,1.206659655963831,2.3872210750938385,1.076936066995709,0.222602608288493,1.6887094421885676,0.03837976004974017,0.9541208348365406,0.1358643505760802,1572.0,3110.0,1403.0,290.0,2200.0,50.0,1243.0,177.0,3816.8671369466597,3580.8316126407576,2533.064163282851,1431.181252254811,203.7965258641203,4972500.0,4665000.0,3300000.0,1864500.0,265500.0,1500,2025-05-09,2025-05-15
I,전년(25N),7ACPB025N,Headwear,운동모,7ACPB025NK0001,39000,4300,167700000,122133.29060731635,CQ250401293,KRW,주식회사 이든메이드,2025-04-29,1.105337089432517,0.6140761607958427,1.5259792595776691,0.222602608288493,1.7654689622880477,0.03837976004974017,0.7514757017739125,0.15351904019896068,1440.0,800.0,1988.0,290.0,2300.0,50.0,979.0,200.0,12436.884484598202,2640.5274914221236,7591.5165378386055,3231.345517627824,660.1318728555309,16202400.0,3440000.0,9890000.0,4209700.0,860000.0,4300,2025-05-09,2025-05-22
I,전년(25N),7ACPB075N,Headwear,운동모,7ACPB075NK0001,49000,1400,68600000,49960.30850126358,CQ250400598,KRW,㈜유풍,2025-04-14,0.9710079292584263,1.362481481765776,0.6017946375799259,0.24102489311236827,1.5351904019896068,0.03837976004974017,0.6708782056694582,0.10285775693330365,1265.0,1775.0,784.0,314.0,2000.0,50.0,874.0,134.0,2593.0901080006447,1907.4740744720864,2149.2665627854494,939.2294879372414,144.0008597066251,3378200.0,2485000.0,2800000.0,1223600.0,187600.0,1400,2025-04-30,2025-04-30
I,전년(25N),7ACPC015N,Headwear,운동모,7ACPC015NK0001,49000,1950,95550000,69587.57255533141,CQ241000259,KRW,㈜유풍,2024-10-11,0.8597066251141798,1.1352733022713142,0.8067425562455384,0.2671231299461916,1.6119499220890872,0.03837976004974017,0.6624346584585153,0.41219862293420945,1120.0,1479.0,1051.0,348.0,2100.0,50.0,863.0,537.0,3845.3065391435175,2213.782939429063,3143.3023480737197,1291.7475839941048,803.7873147217084,5009550.0,2884050.0,4095000.0,1682850.0,1047150.0,1950,2024-12-04,2024-12-04
I,전년(25N),7ACPC015N,Headwear,운동모,7ACPC015NK0002,49000,1520,74480000,54242.62065851474,CQ250100631,KRW,㈜유풍,2025-01-14,0.8597066251141798,1.1352733022713142,0.8067425562455384,0.2671231299461916,1.6119499220890872,0.03837976004974017,0.6624346584585153,0.41219862293420945,1120.0,1479.0,1051.0,348.0,2100.0,50.0,863.0,537.0,2997.367148460588,1725.6154194523976,2450.1638815754122,1006.9006808569433,626.5419068599983,3904880.0,2248080.0,3192000.0,1311760.0,816240.0,1520,2025-03-18,2025-03-18
I,전년(25N),7ACPC015N,Headwear,운동모,7ACPC015NK0003,49000,640,31360000,22838.998172006206,CQ250200531,KRW,㈜유풍,2025-02-12,0.8597066251141798,1.1352733022713142,0.8067425562455384,0.2671231299461916,1.6119499220890872,0.03837976004974017,0.6624346584585153,0.41219862293420945,1120.0,1479.0,1051.0,348.0,2100.0,50.0,863.0,537.0,1262.049325667616,726.5749134536411,1031.6479501370159,423.95818141344984,263.80711867789404,1644160.0,946560.0,1344000.0,552320.0,343680.0,640,2025-04-09,2025-04-09
I,전년(25N),7ACPC025N,Headwear,운동모,7ACPC025NC0002,43000,765,32895000,23956.914696050517,CQ250300527,KRW,㈜유풍,2025-03-31,0.901924361168894,0.9395365260176394,1.159836348703148,0.24332767871535269,1.6119499220890872,0.03837976004974017,0.6923708712973127,0.3500234116536303,1175.0,1224.0,1511.0,317.0,2100.0,50.0,902.0,456.0,1792.753133707408,718.745442403494,1233.1416903981517,529.6637165424441,267.7679099150272,2335545.0,936360.0,1606500.0,690030.0,348840.0,765,2025-05-30,2025-05-30
