브랜드,시즌,스타일,중분류,아이템명,PO,TAG,수량,TAG_총금액,TAG_USD금액(전년환율),원가견적번호,발주통화,제조업체,견적서제출일자,(USD)_원자재,(USD)_아트웍,(USD)_부자재,(USD)_택/라벨,(USD) 공임,(USD)본사공급자재,(USD)_정상마진,(USD)_경비,(KRW)_원자재,(KRW)_아트웍,(KRW)_부자재,(KRW)_택/라벨,(KRW)_공임,(KRW)본사공급자재,(KRW)_정상마진,(KRW)_경비,USD_재료계(원/부/택/본공)_총금액(단가×수량),USD_아트웍_총금액(단가×수량),USD_공임_총금액(단가×수량),USD_정상마진_총금액(단가×수량),USD_경비_총금액(단가×수량),KRW_재료계(원/부/택/본공)_총금액(단가×수량),KRW_아트웍_총금액(단가×수량),KRW_공임_총금액(단가×수량),KRW_정상마진_총금액(단가×수량),KRW_경비_총금액(단가×수량),입고수량,최초입고일,최종입고일
M,전년(25N),3ABKA015N,Bag,백팩,3ABKA015NE0001,129000,96,12384000,9117.413199045852,CQ241001370,USD,(주)맥몰리앤드컴퍼니,2024-10-24,2.9334,0.85,3.2466,0.1448,5.0,0.03681123068498035,1.8045,0.1948,3991.0,1156.0,4416.0,197.0,6802.0,50.0,2455.0,265.0,610.7146781457581,81.6,480.0,173.232,18.7008,830784.0,110976.0,652992.0,235680.0,25440.0,96,2025-01-01,2025-01-01
M,전년(25N),3ABKA015N,Bag,백팩,3ABKA015NG0001,129000,276,35604000,26212.562947256825,CQ241001366,USD,(주)맥몰리앤드컴퍼니,2024-10-24,2.9334,0.85,3.2466,0.1448,5.0,0.03681123068498035,1.8045,0.19480000000000003,3991.0,1156.0,4416.0,197.0,6802.0,50.0,2455.0,265.0,1755.8046996690546,234.6,1380.0,498.042,53.76480000000001,2388504.0,319056.0,1877352.0,677580.0,73140.0,276,2024-12-30,2024-12-30
M,전년(25N),3ABKA015N,Bag,백팩,3ABKA015NH0001,129000,280,36120000,26592.455163883737,CQ241001367,USD,(주)맥몰리앤드컴퍼니,2024-10-24,2.9334,0.85,3.2466000000000004,0.1448,5.0,0.03681123068498035,1.8045,0.1948,3991.0,1156.0,4416.0,197.0,6802.0,50.0,2455.0,265.0,1781.2511445917942,238.0,1400.0,505.26,54.544,2423120.0,323680.0,1904560.0,687400.0,74200.0,280,2024-12-25,2024-12-25
M,전년(25N),3ABKA015N,Bag,백팩,3ABKA015NK0001,129000,4000,516000000,379892.2166269105,CQ241001117,USD,(주)맥몰리앤드컴퍼니,2024-10-22,2.9334,0.85,3.2466000000000004,0.14479999999999998,5.0,0.03681123068498035,1.8045,0.19480000000000003,3991.0,1156.0,4416.0,197.0,6802.0,50.0,2455.0,265.0,25446.444922739924,3400.0,20000.0,7218.0,779.2000000000002,34616000.0,4624000.0,27208000.0,9820000.0,1060000.0,4000,2024-12-30,2024-12-30
M,전년(25N),3ABKA015N,Bag,백팩,3ABKA015NT0001,129000,220,28380000,20894.07191448008,CQ241001368,USD,(주)맥몰리앤드컴퍼니,2024-10-24,2.9334,0.85,3.2466,0.1448,5.0,0.03681123068498035,1.8045,0.19480000000000003,3991.0,1156.0,4416.0,197.0,6802.0,50.0,2455.0,265.0,1399.5544707506956,187.0,1100.0,396.99,42.85600000000001,1903880.0,254320.0,1496440.0,540100.0,58300.0,220,2025-02-17,2025-02-17
M,전년(25N),3ABKA015N,Bag,백팩,3ABKA015NV0001,129000,220,28380000,20894.07191448008,CQ241001369,USD,(주)맥몰리앤드컴퍼니,2024-10-24,2.9334,0.85,3.2466,0.1448,5.0,0.03681123068498035,1.8045,0.1948,3991.0,1156.0,4416.0,197.0,6802.0,50.0,2455.0,265.0,1399.5544707506956,187.0,1100.0,396.99,42.856,1903880.0,254320.0,1496440.0,540100.0,58300.0,220,2025-01-02,2025-01-02
M,전년(25N),3ABKB025N,Bag,백팩,3ABKB025NC0001,139000,3600,500400000,368407.10310098063,CQ241100880,USD,(주)풍국산업,2024-11-13,2.2861000000000002,1.142,2.6119,0.167,6.3015,0.03681123068498035,2.2215,0.1097,3110.0,1554.0,3555.0,226.0,8573.0,50.0,3022.0,149.0,18366.52043046593,4111.2,22685.399999999998,7997.4,394.92,24987600.0,5594400.0,30862800.0,10879200.0,536400.0,3600,2024-12-15,2024-12-15
M,전년(25N),3ABKB025N,Bag,백팩,3ABKB025NC0002,139000,170,23630000,17397.002090879643,CQ241100881,USD,(주)풍국산업,2024-11-13,2.2861000000000002,1.142,2.6119000000000003,0.167,6.3015,0.03681123068498035,2.2215,0.1097,3110.0,1554.0,3555.0,226.0,8573.0,50.0,3022.0,149.0,867.3079092164467,194.14,1071.2549999999999,377.655,18.649,1179970.0,264180.0,1457410.0,513740.0,25330.0,170,2024-12-15,2024-12-15
M,전년(25N),3ABKB025N,Bag,백팩,3ABKB025ND0001,139000,70,9730000,7163.471449185735,CQ241100886,USD,(주)풍국산업,2024-11-13,2.2861,1.142,2.6119,0.16699999999999998,6.3015,0.03681123068498035,2.2215,0.1097,3110.0,1554.0,3555.0,226.0,8573.0,50.0,3022.0,149.0,357.12678614794856,79.94,441.105,155.505,7.679,485870.0,108780.0,600110.0,211540.0,10430.0,70,2025-01-05,2025-01-05
M,전년(25N),3ABKB025N,Bag,백팩,3ABKB025NG0001,139000,278,38642000,28449.215183909062,CQ241100889,USD,(주)풍국산업,2024-11-13,2.2861000000000002,1.142,2.6119,0.167,6.3015,0.03681123068498035,2.2215,0.1097,3110.0,1554.0,3555.0,226.0,8573.0,50.0,3022.0,149.0,1418.3035221304247,317.476,1751.817,617.577,30.4966,1929598.0,432012.0,2383294.0,840116.0,41422.0,278,2024-12-26,2024-12-26
