브랜드,시즌,스타일,중분류,아이템명,PO,TAG,수량,TAG_총금액,TAG_USD금액(전년환율),원가견적번호,발주통화,제조업체,견적서제출일자,합의납기일,(USD)_원자재,(USD)_아트웍,(USD)_부자재,(USD)_택/라벨,(USD) 공임,(USD)본사공급자재,(USD)_정상마진,(USD)_경비,(KRW)_원자재,(KRW)_아트웍,(KRW)_부자재,(KRW)_택/라벨,(KRW)_공임,(KRW)본사공급자재,(KRW)_정상마진,(KRW)_경비,USD_재료계(원/부/택/본공)_총금액(단가×수량),USD_아트웍_총금액(단가×수량),USD_공임_총금액(단가×수량),USD_정상마진_총금액(단가×수량),USD_경비_총금액(단가×수량),KRW_재료계(원/부/택/본공)_총금액(단가×수량),KRW_아트웍_총금액(단가×수량),KRW_공임_총금액(단가×수량),KRW_정상마진_총금액(단가×수량),KRW_경비_총금액(단가×수량)
M,전년(25N),3ABKA015N,Bag,백팩,3ABKA015NC0001,129000,2515,324435000,238857.23120416998,CQ241001116,USD,(주)맥몰리앤드컴퍼니,2024-10-22,2025-02-08,3.0717248916699376,0.8897303870635049,3.398831651619756,0.151623604023798,5.235247485126263,0.03848314822939035,1.8895225780630662,0.20396068561576886,3991.0,1156.0,4416.0,197.0,6802.0,50.0,2455.0,265.0,16751.56818829035,2237.671923464715,13166.647425092553,4752.149283828611,512.9611243236586,21764810.0,2907340.0,17107030.0,6174325.0,666475.0
M,전년(25N),3ABKA015N,Bag,백팩,3ABKA015NC0002,129000,210,27090000,19944.3413729128,CQ241001365,USD,(주)맥몰리앤드컴퍼니,2024-10-24,2025-02-08,3.0717248916699376,0.8897303870635049,3.398831651619756,0.151623604023798,5.235247485126263,0.03848314822939035,1.8895225780630662,0.20396068561576886,3991.0,1156.0,4416.0,197.0,6802.0,50.0,2455.0,265.0,1398.7392920640052,186.84338128333604,1099.4019718765153,396.7997413932439,42.83174397931146,1817340.0,242760.0,1428420.0,515550.0,55650.0
M,전년(25N),3ABKA015N,Bag,백팩,3ABKA015NE0001,129000,96,12384000,9117.413199045852,CQ241001370,USD,(주)맥몰리앤드컴퍼니,2024-10-24,2024-12-25,3.0717248916699376,0.8897303870635049,3.398831651619756,0.151623604023798,5.235247485126263,0.03848314822939035,1.8895225780630662,0.20396068561576886,3991.0,1156.0,4416.0,197.0,6802.0,50.0,2455.0,265.0,639.4236763721167,85.41411715809647,502.58375857212127,181.39416749405436,19.58022581911381,830784.0,110976.0,652992.0,235680.0,25440.0
M,전년(25N),3ABKA015N,Bag,백팩,3ABKA015NG0001,129000,276,35604000,26212.562947256825,CQ241001366,USD,(주)맥몰리앤드컴퍼니,2024-10-24,2024-12-25,3.0717248916699376,0.8897303870635049,3.398831651619756,0.151623604023798,5.235247485126263,0.03848314822939035,1.8895225780630662,0.20396068561576886,3991.0,1156.0,4416.0,197.0,6802.0,50.0,2455.0,265.0,1838.3430695698355,245.56558682952735,1444.9283058948486,521.5082315454063,56.293149229952206,2388504.0,319056.0,1877352.0,677580.0,73140.0
M,전년(25N),3ABKA015N,Bag,백팩,3ABKA015NH0001,129000,280,36120000,26592.455163883737,CQ241001367,USD,(주)맥몰리앤드컴퍼니,2024-10-24,2024-12-25,3.0717248916699376,0.8897303870635049,3.398831651619756,0.151623604023798,5.235247485126263,0.03848314822939035,1.8895225780630662,0.20396068561576886,3991.0,1156.0,4416.0,197.0,6802.0,50.0,2455.0,265.0,1864.985722752007,249.12450837778138,1465.8692958353538,529.0663218576585,57.10899197241528,2423120.0,323680.0,1904560.0,687400.0,74200.0
M,전년(25N),3ABKA015N,Bag,백팩,3ABKA015NK0001,129000,4000,516000000,379892.2166269105,CQ241001117,USD,(주)맥몰리앤드컴퍼니,2024-10-22,2024-12-25,3.0717248916699376,0.8897303870635049,3.398831651619756,0.151623604023798,5.235247485126263,0.03848314822939035,1.8895225780630662,0.20396068561576886,3991.0,1156.0,4416.0,197.0,6802.0,50.0,2455.0,265.0,26642.65318217153,3558.9215482540194,20940.989940505053,7558.090312252265,815.8427424630754,34616000.0,4624000.0,27208000.0,9820000.0,1060000.0
M,전년(25N),3ABKA015N,Bag,백팩,3ABKA015NT0001,129000,220,28380000,20894.07191448008,CQ241001368,USD,(주)맥몰리앤드컴퍼니,2024-10-24,2024-12-25,3.0717248916699376,0.8897303870635049,3.398831651619756,0.151623604023798,5.235247485126263,0.03848314822939035,1.8895225780630662,0.20396068561576886,3991.0,1156.0,4416.0,197.0,6802.0,50.0,2455.0,265.0,1465.345925019434,195.74068515397107,1151.754446727778,415.69496717387455,44.87135083546915,1903880.0,254320.0,1496440.0,540100.0,58300.0
M,전년(25N),3ABKA015N,Bag,백팩,3ABKA015NV0001,129000,220,28380000,20894.07191448008,CQ241001369,USD,(주)맥몰리앤드컴퍼니,2024-10-24,2024-12-25,3.0717248916699376,0.8897303870635049,3.398831651619756,0.151623604023798,5.235247485126263,0.03848314822939035,1.8895225780630662,0.20396068561576886,3991.0,1156.0,4416.0,197.0,6802.0,50.0,2455.0,265.0,1465.345925019434,195.74068515397107,1151.754446727778,415.69496717387455,44.87135083546915,1903880.0,254320.0,1496440.0,540100.0,58300.0
M,전년(25N),3ABKB025N,Bag,백팩,3ABKB025NC0001,139000,3600,500400000,368407.10310098063,CQ241100880,USD,(주)풍국산업,2024-11-13,2024-12-15,2.39365181986808,1.196056246969452,2.7361518391096538,0.17394382999684438,6.59832059541127,0.03848314822939035,2.3259214789843528,0.11467978172358324,3110.0,1554.0,3555.0,226.0,8573.0,50.0,3022.0,149.0,19232.030293934287,4305.802489090028,23753.95414348057,8373.31732434367,412.8472142048997,24987600.0,5594400.0,30862800.0,10879200.0,536400.0
M,전년(25N),3ABKB025N,Bag,백팩,3ABKB025NC0002,139000,170,23630000,17397.002090879643,CQ241100881,USD,(주)풍국산업,2024-11-13,2024-12-15,2.39365181986808,1.196056246969452,2.7361518391096538,0.17394382999684438,6.59832059541127,0.03848314822939035,2.3259214789843528,0.11467978172358324,3110.0,1554.0,3555.0,226.0,8573.0,50.0,3022.0,149.0,908.1792083246746,203.32956198480684,1121.7145012199157,395.40665142733997,19.49556289300915,1179970.0,264180.0,1457410.0,513740.0,25330.0
