section,key,value
prev_usd_cost_rate,,23.9
prev_krw_cost_rate,,23.9
usd_title,,USD 기준: TAG 가격 상승으로 원가율 개선 ⚠️
usd_main_change,,▼ 0.5%p 개선
usd_item_1_icon,,🔍
usd_item_1_title,,"""경쟁이 아닌 비용 개선"" 구조"
usd_item_1_change,,Price Effect
usd_item_1_description,,"평균원가 USD: 19.90 → 20.91 (+5.1%) 상승. TAG USD: 91.8 → 98.5 (+7.3%) 상승. 즉, 가격 자체는 높아졌으나 TAG가 더 크게 올라, 가격 효과(Price Effect)에 의해 원가율 개선(▼0.5%p)."
usd_item_2_icon,,🔍
usd_item_2_title,,믹스효과 + 평균TAG 상승으로 방어
usd_item_2_change,,Mix Effect
usd_item_2_description,,"Outer 비중 ↑ (28→29%), 고TAG 제품 믹스 확대로 평균 원가율 방어. 고가제품 믹스로 인한 전체 평균 개선효과로, 제조효율 개선이 원가 기여의 일부를 흡수."
usd_summary,,"TAG 상승(+7.3%)과 고가 제품 믹스 개선으로 원가율 개선. 단, 실질적인 제조 효율 향상보다 가격설정 재구조화 및 판가 상승 전략의 성과."
krw_title,,환율·제조원가 동반 상승으로 악화 ⚠️
krw_main_change,,▲ 1.6%p 악화
krw_item_1_icon,,💱
krw_item_1_title,,환율 효과
krw_item_1_change,,+2.2%p
krw_item_1_description,,"환율 상승(+9.4%, 1,321원→1,446원)으로 USD 기준 효과 상쇄 상실. 절감 성과가 실손익 반영되지 못함."
krw_item_2_icon,,🍊
krw_item_2_title,,제조원가 상승
krw_item_2_change,,+5.1%
krw_item_2_description,,"평균원가 19.90→20.91 USD (+5.1%). 공임단가 +13.4% (4.71→5.34). 아트웍단가 +31.7% (1.04→1.37). 원부자재단가 거의 변동 없음 (11.37→11.33). 즉, 제조단계에서는 실질적 절감 없음. 오히려 가격 인상이 투입됨."
krw_summary,,"TAG 상승으로 USD 원가율은 개선되었으나, 공임·아트 등 제조원가 +5.1% 상승. 여기에 환율 상승(+9.4%)까지 더해져 KRW 기준 실질 악화"
action_1,,"공임 효율화 강화 → 봉제공정 단순화, 효율 공장 물량 축소. 26F 시즌부터 공임단가 상승분(5.35 USD/pcs)을 최소화해야 환율 리스크 완충 가능"
action_2,,소재 사양 및 디자인 단순화 → 복잡 아트웍·트리밍·부자재 구조를 단순화하여 실제 단가 절감형 원가절감효과 창출 필요
risk_1,,"TAG 의존 구조의 취약성 → 원가율 개선이 TAG 인상 효과에 의존하고 있어, 환율 상승·할인율 확대 시 즉각적인 원가율 악화 리스크 존재"
risk_2,,카테고리별 가격 전가력 차이 → 특히 Inner / Bottom류는 소비자 가격 민감도가 높아 원가 상승분을 TAG에 전가하기 어려워 세밀한 원가관리 필요
success_1,,"원가율 개선 배경 (USD 기준) 평균단가 상승(19.90 → 20.99, +5.5%)에도 불구하고 원가율 23.88% → 23.38%(–0.5%p) 개선. 이는 TAG 인상(91.7 → 98.8, +7.7%)과 고TAG 제품 믹스 확대로 인한 비율상 개선효과이며, 실질적인 원가 절감은 제한적임."
success_2,,"실질 원가 상승 압력 공임·아트웍 단가 상승 압력 지속 (공임 +13.6%, 아트웍 +32.7%)으로, 단위당 원가 자체는 오히려 상승. 단, Outer·다운류 등 고TAG군 비중 확대(28% → 30%)로 전체 원가율 방어에 성공."
message,,"25F 시즌은 TAG 상승(+7.7%)과 Outer 비중 28%→30%(고가제품)을 통해 원가율을 개선한 시즌입니다. 그러나 실질 제조원가는 +5.5% 상승했으며, 특히 공임단가 (4.71→5.35, +13.6%), 아트웍(1.04→1.38, +32.7%)이 급등했습니다. USD 기준 23.9% → 23.4%로 개선되었으나, 환율 상승으로 KRW 기준은 25.6%로 상승했습니다.다음 시즌은 가격 효과 의존도를 줄이고, 공임·아트웍 등 실질 제조원가 절감에 집중하여 지속 가능한 수익성을 확보해야 합니다."
